"# Per-item WritingBench response lengths, re-tokenized with each model's own tokenizer (rescued responses predate native gen_toks capture). subset: A = base 50 queries, B/C = the _sB/_sC subset files (offsets 50/100). index = WritingBench query index, the join key to scores/*.jsonl. Producer: analysis/writingbench/wb_lengths.py"
record,arm,subset,index,gen_toks
qwen35_r2,R8,B,135,1842
qwen35_r2,R8,B,136,849
qwen35_r2,R8,B,138,1437
qwen35_r2,R8,B,139,2975
qwen35_r2,R8,B,140,1401
qwen35_r2,R8,B,141,1168
qwen35_r2,R8,B,142,1971
qwen35_r2,R8,B,144,2054
qwen35_r2,R8,B,145,1478
qwen35_r2,R8,B,146,880
qwen35_r2,R8,B,147,1784
qwen35_r2,R8,B,148,1986
qwen35_r2,R8,B,151,1528
qwen35_r2,R8,B,154,1405
qwen35_r2,R8,B,156,2544
qwen35_r2,R8,B,157,1695
qwen35_r2,R8,B,159,2260
qwen35_r2,R8,B,160,1930
qwen35_r2,R8,C,162,997
qwen35_r2,R8,C,163,1244
qwen35_r2,R8,C,164,1801
qwen35_r2,R8,C,165,2155
qwen35_r2,R8,C,166,2025
qwen35_r2,R8,C,167,1761
qwen35_r2,R8,C,168,664
qwen35_r2,R8,C,170,1685
qwen35_r2,R8,C,172,1859
qwen35_r2,R8,C,173,1875
qwen35_r2,R8,C,174,2684
qwen35_r2,R8,C,176,2720
qwen35_r2,R8,C,178,1683
qwen35_r2,R8,C,179,4096
qwen35_r2,R8,C,180,1708
qwen35_r2,R8,C,182,1769
qwen35_r2,R8,C,184,4091
qwen35_r2,R8,C,186,1806
qwen35_r2,R8,C,187,1798
qwen35_r2,R8,C,188,2188
qwen35_r2,R8,C,189,1818
qwen35_r2,R8,C,192,2687
qwen35_r2,R8,C,194,1089
qwen35_r2,R8,C,195,2651
qwen35_r2,R8,C,198,3117
qwen35_r2,R8,C,199,2431
qwen35_r2,R8,C,201,175
qwen35_r2,R8,C,202,32
qwen35_r2,R8,C,203,4096
qwen35_r2,R8,C,204,1520
qwen35_r2,R8,C,205,4096
qwen35_r2,R8,C,206,2667
qwen35_r2,R8,C,208,1956
qwen35_r2,R8,C,209,1398
qwen35_r2,R8,C,211,864
qwen35_r2,R8,C,212,1640
qwen35_r2,R8,C,213,2031
qwen35_r2,R8,C,219,396
qwen35_r2,R8,C,220,1689
qwen35_r2,R8,C,223,1990
qwen35_r2,R8,C,224,1687
qwen35_r2,R8,C,227,2072
qwen35_r2,R8,C,229,1606
qwen35_r2,R8,C,231,2273
qwen35_r2,R8,C,232,2101
qwen35_r2,R8,C,233,1996
qwen35_r2,R8,C,236,2502
qwen35_r2,R8,C,240,841
qwen35_r2,R8,C,242,2782
qwen35_r2,R8,C,243,925
qwen35_r2,free,A,2,2226
qwen35_r2,free,A,3,2764
qwen35_r2,free,A,4,1678
qwen35_r2,free,A,5,1735
qwen35_r2,free,A,6,1953
qwen35_r2,free,A,7,505
qwen35_r2,free,A,8,349
qwen35_r2,free,A,10,397
qwen35_r2,free,A,11,405
qwen35_r2,free,A,12,631
qwen35_r2,free,A,13,3094
qwen35_r2,free,A,14,2901
qwen35_r2,free,A,15,766
qwen35_r2,free,A,16,2202
qwen35_r2,free,A,17,972
qwen35_r2,free,A,18,1319
qwen35_r2,free,A,19,2209
qwen35_r2,free,A,20,537
qwen35_r2,free,A,22,2353
qwen35_r2,free,A,23,1732
qwen35_r2,free,A,24,4083
qwen35_r2,free,A,26,1487
qwen35_r2,free,A,27,4096
qwen35_r2,free,A,29,1775
qwen35_r2,free,A,30,833
qwen35_r2,free,A,31,2164
qwen35_r2,free,A,33,2378
qwen35_r2,free,A,34,660
qwen35_r2,free,A,36,2875
qwen35_r2,free,A,38,3445
qwen35_r2,free,A,39,1834
qwen35_r2,free,A,40,4096
qwen35_r2,free,A,41,3931
qwen35_r2,free,A,43,4082
qwen35_r2,free,A,46,2785
qwen35_r2,free,A,47,2476
qwen35_r2,free,A,48,2151
qwen35_r2,free,A,49,2560
qwen35_r2,free,A,51,1535
qwen35_r2,free,A,54,3757
qwen35_r2,free,A,55,1845
qwen35_r2,free,A,56,1588
qwen35_r2,free,A,57,1337
qwen35_r2,free,A,58,4014
qwen35_r2,free,A,60,1471
qwen35_r2,free,A,61,1438
qwen35_r2,free,A,62,3274
qwen35_r2,free,A,63,1588
qwen35_r2,free,A,64,1716
qwen35_r2,free,A,65,1681
qwen35_r2,free,B,66,1952
qwen35_r2,free,B,69,2225
qwen35_r2,free,B,70,1722
qwen35_r2,free,B,71,4096
qwen35_r2,free,B,72,1608
qwen35_r2,free,B,77,1778
qwen35_r2,free,B,81,1994
qwen35_r2,free,B,82,2580
qwen35_r2,free,B,88,2613
qwen35_r2,free,B,89,4096
qwen35_r2,free,B,91,4096
qwen35_r2,free,B,92,1532
qwen35_r2,free,B,94,1676
qwen35_r2,free,B,95,2439
qwen35_r2,free,B,99,2673
qwen35_r2,free,B,102,1959
qwen35_r2,free,B,103,3151
qwen35_r2,free,B,104,4096
qwen35_r2,free,B,106,1705
qwen35_r2,free,B,108,3542
qwen35_r2,free,B,111,1138
qwen35_r2,free,B,113,1790
qwen35_r2,free,B,114,1723
qwen35_r2,free,B,119,1614
qwen35_r2,free,B,120,1798
qwen35_r2,free,B,123,1203
qwen35_r2,free,B,125,2313
qwen35_r2,free,B,127,1373
qwen35_r2,free,B,128,2139
qwen35_r2,free,B,130,965
qwen35_r2,free,B,132,2805
qwen35_r2,free,B,134,1685
qwen35_r2,free,B,135,1651
qwen35_r2,free,B,136,965
qwen35_r2,free,B,138,1770
qwen35_r2,free,B,139,2973
qwen35_r2,free,B,140,1396
qwen35_r2,free,B,141,1510
qwen35_r2,free,B,142,2168
qwen35_r2,free,B,144,1864
qwen35_r2,free,B,145,1581
qwen35_r2,free,B,146,1146
qwen35_r2,free,B,147,1924
qwen35_r2,free,B,148,2021
qwen35_r2,free,B,151,1508
qwen35_r2,free,B,154,1589
qwen35_r2,free,B,156,2038
qwen35_r2,free,B,157,1963
qwen35_r2,free,B,159,2337
qwen35_r2,free,B,160,2034
qwen35_r2,free,C,162,1142
qwen35_r2,free,C,163,1187
qwen35_r2,free,C,164,1970
qwen35_r2,free,C,165,2451
qwen35_r2,free,C,166,2021
qwen35_r2,free,C,167,1841
qwen35_r2,free,C,168,715
qwen35_r2,free,C,170,1803
qwen35_r2,free,C,172,2399
qwen35_r2,free,C,173,2341
qwen35_r2,free,C,174,2037
qwen35_r2,free,C,176,4096
qwen35_r2,free,C,178,1557
qwen35_r2,free,C,179,4087
qwen35_r2,free,C,180,2100
qwen35_r2,free,C,182,1372
qwen35_r2,free,C,184,4096
qwen35_r2,free,C,186,2085
qwen35_r2,free,C,187,1612
qwen35_r2,free,C,188,1737
qwen35_r2,free,C,189,1374
qwen35_r2,free,C,192,2463
qwen35_r2,free,C,194,999
qwen35_r2,free,C,195,2836
qwen35_r2,free,C,198,2303
qwen35_r2,free,C,199,2203
qwen35_r2,free,C,201,230
qwen35_r2,free,C,202,31
qwen35_r2,free,C,203,4096
qwen35_r2,free,C,204,1410
qwen35_r2,free,C,205,4096
qwen35_r2,free,C,206,2616
qwen35_r2,free,C,208,1645
qwen35_r2,free,C,209,1407
qwen35_r2,free,C,211,480
qwen35_r2,free,C,212,1564
qwen35_r2,free,C,213,2349
qwen35_r2,free,C,219,716
qwen35_r2,free,C,220,1645
qwen35_r2,free,C,223,1784
qwen35_r2,free,C,224,1927
qwen35_r2,free,C,227,1777
qwen35_r2,free,C,229,1645
qwen35_r2,free,C,231,2166
qwen35_r2,free,C,232,2143
qwen35_r2,free,C,233,2140
qwen35_r2,free,C,236,2701
qwen35_r2,free,C,240,936
qwen35_r2,free,C,242,2451
qwen35_r2,free,C,243,955
smoke_qwen_base,free,A,2,2048
smoke_qwen_base,free,A,3,2048
smoke_qwen_base,free,A,4,1719
smoke_qwen_base,free,A,5,1625
smoke_qwen_base,free,A,6,1601
smoke_qwen_base,free,A,7,503
smoke_qwen_base,free,A,8,334
smoke_qwen_base,free,A,10,331
smoke_qwen_base,free,A,11,446
smoke_qwen_base,free,A,12,597
