local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/parity_orig/ckpt/iter_0000020/metadata.json,ncylich/temporal-moe-ckpts,parity_orig/ckpt/iter_0000020/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,parity_orig,uncited
results/phase0/runs/parity_orig/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,parity_orig/ckpt/latest_checkpointed_iteration.txt,2,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,parity_orig,uncited
results/phase0/runs/parity_orig/run.meta,ncylich/temporal-moe-ckpts,parity_orig/run.meta,175,69e9ef9fd7cf55de7c149a9b05b81076dbbebf7fd371b72a97a48c1a29a7a09e,parity_orig,uncited
results/phase0/runs/parity_orig/train.log,ncylich/temporal-moe-ckpts,parity_orig/train.log,254862,1f7c8be4e514c31f07b59f050da0c49f5a58590e34228e470af4ddab1a908fb5,parity_orig,uncited
results/phase0/runs/parity_v1/ckpt/iter_0000020/.metadata,ncylich/temporal-moe-ckpts,parity_v1/ckpt/iter_0000020/.metadata,6079709,7bee90f59392247c359672f4175e7f2319e68dd7f5c3a045fa2acd99f155dfee,parity_v1,uncited
results/phase0/runs/parity_v1/ckpt/iter_0000020/__0_0.distcp,ncylich/temporal-moe-ckpts,parity_v1/ckpt/iter_0000020/__0_0.distcp,714944044,e50f1a265e36e525b397bc86be356450db1ad32ea583eaf8bf50b87d5e85cb89,parity_v1,uncited
results/phase0/runs/parity_v1/ckpt/iter_0000020/__0_1.distcp,ncylich/temporal-moe-ckpts,parity_v1/ckpt/iter_0000020/__0_1.distcp,714899776,c71fc7c0e09a4db9cde2ec403545d4939fb628a8845a2f7b935fad535fc0dcf2,parity_v1,uncited
results/phase0/runs/parity_v1/ckpt/iter_0000020/common.pt,ncylich/temporal-moe-ckpts,parity_v1/ckpt/iter_0000020/common.pt,17884,18d29a29d914467c0c6e98e022e1e207aaab0546208dbe7dad59c0a33471d4a1,parity_v1,uncited
results/phase0/runs/parity_v1/ckpt/iter_0000020/metadata.json,ncylich/temporal-moe-ckpts,parity_v1/ckpt/iter_0000020/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,parity_v1,uncited
results/phase0/runs/parity_v1/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,parity_v1/ckpt/latest_checkpointed_iteration.txt,2,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,parity_v1,uncited
results/phase0/runs/parity_v1/run.meta,ncylich/temporal-moe-ckpts,parity_v1/run.meta,173,c7a2f4eb2155439bd8d99391376b2c7c539d368f8db8fa02dad8c44078536bdc,parity_v1,uncited
results/phase0/runs/parity_v1/train.log,ncylich/temporal-moe-ckpts,parity_v1/train.log,254967,ae886a313b418e975843ac8eebf508f8b801aac9841ade09754fcbc8e01dd26e,parity_v1,uncited
results/phase0/runs/parity_v2/ckpt/iter_0000020/.metadata,ncylich/temporal-moe-ckpts,parity_v2/ckpt/iter_0000020/.metadata,6079709,2f714597d4acc4f78c051d8dc84d2f5d505090a586c309d276237896710c607e,parity_v2,uncited
results/phase0/runs/parity_v2/ckpt/iter_0000020/__0_0.distcp,ncylich/temporal-moe-ckpts,parity_v2/ckpt/iter_0000020/__0_0.distcp,714944044,68df3ad54ccbcdf89c844799fde3565d10fbf16d27398beb05b79a29b86afa44,parity_v2,uncited
results/phase0/runs/parity_v2/ckpt/iter_0000020/__0_1.distcp,ncylich/temporal-moe-ckpts,parity_v2/ckpt/iter_0000020/__0_1.distcp,714899776,9be23440e9f740668cf5078f459d18d6aa732e4a6af2dab8ede861108aefdade,parity_v2,uncited
results/phase0/runs/parity_v2/ckpt/iter_0000020/common.pt,ncylich/temporal-moe-ckpts,parity_v2/ckpt/iter_0000020/common.pt,17884,a473edfb4d34cd35492b81e0a56b951bc04984518ef757770a0ef474b0d3e519,parity_v2,uncited
results/phase0/runs/parity_v2/ckpt/iter_0000020/metadata.json,ncylich/temporal-moe-ckpts,parity_v2/ckpt/iter_0000020/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,parity_v2,uncited
results/phase0/runs/parity_v2/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,parity_v2/ckpt/latest_checkpointed_iteration.txt,2,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,parity_v2,uncited
results/phase0/runs/parity_v2/run.meta,ncylich/temporal-moe-ckpts,parity_v2/run.meta,173,3344f10d01d7ec6673fec00b8893aa8159e965434cef952fbb4cb238f697a5cd,parity_v2,uncited
results/phase0/runs/parity_v2/train.log,ncylich/temporal-moe-ckpts,parity_v2/train.log,254967,6b10f0417dce7ccea60a2abc2fd42a8bfc74d60d089db95766f1e6095569c3c1,parity_v2,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/iter_0000025/.metadata,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/iter_0000025/.metadata,137621,842515411dcd7cb0d42c4598838f8e304975a498925aa80d7a76a94f1ea4d920,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/iter_0000025/__0_0.distcp,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/iter_0000025/__0_0.distcp,1851983640,ca2068b9c3515d7d3e23572ed29c2636c48320d7a2cb0eb74d41ac4ca60a0cf3,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/iter_0000025/__0_1.distcp,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/iter_0000025/__0_1.distcp,1851995652,ffcc01bca9fc7728480069e8608703a6ad3af6b231091211b7ca287f01e53891,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/iter_0000025/common.pt,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/iter_0000025/common.pt,17884,7dbcc6051926a7d4fbff49a6ba1cea8d9fe73a2ac97d7cae826d08cb0218d2c3,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/iter_0000025/metadata.json,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/iter_0000025/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,probe_dense_s19opt/ckpt/latest_checkpointed_iteration.txt,2,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/nohup.out,ncylich/temporal-moe-ckpts,probe_dense_s19opt/nohup.out,77998,c23653f5d6cabc061c2bf297f9661f5d3a6603cac510676746af1bed03560e67,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/run.meta,ncylich/temporal-moe-ckpts,probe_dense_s19opt/run.meta,268,0954d0b27b9c6450a330b1c211d1692f4cad58000a9157dfb6e31b1599f2f012,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/tb/events.out.tfevents.1783225873.fc23b1f776cf.436910.0,ncylich/temporal-moe-ckpts,probe_dense_s19opt/tb/events.out.tfevents.1783225873.fc23b1f776cf.436910.0,57998,32b6ae3c7989e4ef63424c09be8b911bd15512403587fa376a93eca02393e8c0,probe_dense_s19opt,uncited
results/phase0/runs/probe_dense_s19opt/train.log,ncylich/temporal-moe-ckpts,probe_dense_s19opt/train.log,77401,992307d8f3fec361ad62022216951e27ffc222f2f44e200801f53358923a1f68,probe_dense_s19opt,uncited
results/phase0/runs/probe_tmoe_s19opt/nohup.out,ncylich/temporal-moe-ckpts,probe_tmoe_s19opt/nohup.out,168682,9b1596e18d51ac4913d9c18ac3e1ac3c7365506528ce9a3fd422600bfe6f2412,probe_tmoe_s19opt,uncited
results/phase0/runs/probe_tmoe_s19opt/run.meta,ncylich/temporal-moe-ckpts,probe_tmoe_s19opt/run.meta,267,af20a4dbb689a85ba47b61d4d12d93e809273a715dcb7956afc2f0fb42c68b44,probe_tmoe_s19opt,uncited
results/phase0/runs/probe_tmoe_s19opt/tb/events.out.tfevents.1783227617.fc23b1f776cf.438086.0,ncylich/temporal-moe-ckpts,probe_tmoe_s19opt/tb/events.out.tfevents.1783227617.fc23b1f776cf.438086.0,84184,d0ae48fc465a7c5b5622f1839c8dfa604cee1ffac04028334389042ad918b039,probe_tmoe_s19opt,uncited
results/phase0/runs/probe_tmoe_s19opt/train.log,ncylich/temporal-moe-ckpts,probe_tmoe_s19opt/train.log,168088,9982d68848ad9b614eb7f8010f7ad276a6cb45842cf97516b5e4c751113f122c,probe_tmoe_s19opt,uncited
results/phase0/runs/temporal_fine_g3_1e19/act_log.pt,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/act_log.pt,202524,a2e5f761d43e35ab43efa5e767c3442b83e83d0399313de5669ff68465139a4d,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/actprobe.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/actprobe.log,366065,f459f70290ba1654b142adff627fdb869e3a49b4ec92130a74eb2c05bec4c24f,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/iter_0004278/.metadata,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/iter_0004278/.metadata,10029195,2eadd06d6a1d4fdb6fc4a7c11da4c850ad92f3a1218c40006701dfc3db86d089,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/iter_0004278/__0_0.distcp,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/iter_0004278/__0_0.distcp,8878601964,57d353f93be187e191fddd314c6cc9020699527b11594f88e39cbadff6c15bec,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/iter_0004278/__0_1.distcp,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/iter_0004278/__0_1.distcp,8878668256,c059b12cad2e6dbe1b579f0e3be652b68ed2dd46a8b2ade2eb4d6b691c98f039,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/iter_0004278/common.pt,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/iter_0004278/common.pt,17948,6c364efe10fe3eaf946cc1b02218e51b8806a762639e587a110b05e54acecc49,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/iter_0004278/metadata.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/iter_0004278/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/ckpt/latest_checkpointed_iteration.txt,5,838c0a42595961e87d6329ac582c057a5aba5fe0ac4a8685cae8d17f2be5fe3b,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/delexprobe.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/delexprobe.log,365970,f02ad10bfb1144bb8381f5a80c875e713fb3cab68dc5eb3e2cfae7bcd6b007f2,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_0shot.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_0shot.log,53728,b2d36a01bbd3191003d9c632eceeb6cc5d8c71a14f321b34a5c0b0d4c0bf6c5b,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_0shot/results_2026-07-19T10-32-33.841177.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_0shot/results_2026-07-19T10-32-33.841177.json,8542,ce713a389e813e3f688b61b36cd073fcbd3225c8e68e0ada20f50c1504251aa0,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_0shot/results_2026-07-19T11-21-02.736699.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_0shot/results_2026-07-19T11-21-02.736699.json,8541,71c4a0ca0968f52a5139996e0d9b1c79fe5dc01049c3cc07b09dd1fd12104906,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_10shot.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_10shot.log,435630,3f510cf9bc5368b9de1eb43aa40130d3acb86d587a636bebb52900bebaa19f61,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_10shot/results_2026-07-19T10-53-00.965550.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_10shot/results_2026-07-19T10-53-00.965550.json,11764,ed69dea6b04b7e2372e26cebf3ccbb6b5cd4c1b574867c3fadbd085b6a32da12,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_10shot/results_2026-07-19T11-42-14.963019.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_10shot/results_2026-07-19T11-42-14.963019.json,11765,1f592e6824c288be3b58f765cef53b7702bd24671119215585101ac121c297de,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_extra_0shot.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_extra_0shot.log,114525,35157d9c990bc755250fde14e7449f11fe564450b7de4c35ff3a2ff294fc233b,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/lmeval_extra_0shot/results_2026-07-19T18-59-34.858029.json,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/lmeval_extra_0shot/results_2026-07-19T18-59-34.858029.json,10968,e6de592090f2630eebf24c96de33eec6735bfd50a043209391539b64816f6627,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/nohup.out,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/nohup.out,550651,4ebe6beda658b2eb3ed11f2ffe777e5cbf72245a31e837199d838b991f9a9034,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/nohup_probe.out,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/nohup_probe.out,366999,661ce512ec7a52fba41a7e5e6bd3d5743321acb76dae6fc374552d1ee5c628c0,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/probe.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/probe.log,366726,29471b8e94eba723c0850208da3cd7c5519b6beac0956315ba41f929d3bc5963,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/quanteval_b16.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/quanteval_b16.log,365957,bfef8977f46917db410724ac94325a78adb1b36df6c329fc26bab5a899110a92,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/quanteval_b3.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/quanteval_b3.log,365711,c298fd0959ed707f587fbe689848e2812150a06da04de6350540241c965b85a0,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/quanteval_b4.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/quanteval_b4.log,365711,92c394b8d5afae934eceb8115424dfd1efcd70c795f7c0a8c4105060e80b6eee,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/quanteval_b8.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/quanteval_b8.log,365711,dd19f35a47f9eb245f55702872c2a70281b5ab961ea26684242bb3a811bc0909,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/run.meta,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/run.meta,275,10a11116658dae26a93df9ece6eeeae985b6ab170061eb4a6a0968e756516e29,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/swap_swapped_unmasked.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/swap_swapped_unmasked.log,366232,b5cba1a0fa31ed3d175ac8f1f818b4152109f6d7794015bc9d8e3790652b47a6,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1783681904.fc23b1f776cf.1102553.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1783681904.fc23b1f776cf.1102553.0,10938250,52e50b76e953fa72ddc0687fefd6d3229c83cf69d265d9944c11e77de6739069,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1783941318.fc23b1f776cf.1313524.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1783941318.fc23b1f776cf.1313524.0,56916,3609597e103e7c61b9517091cfcb90d06a4e2f8f4ec901ace08257d5254a8258,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784422048.3f9353b90490.29999.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784422048.3f9353b90490.29999.0,56873,118a72ba934c160c180c5f29f2f2e9ecf3f9c3623a5565989c802e02e0aecb89,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784423326.3f9353b90490.33455.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784423326.3f9353b90490.33455.0,88,18962271d5e518134de1cc7ff8abf1f71af7d74c75757db47151d5bcfdd9013b,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784428656.3f9353b90490.46097.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784428656.3f9353b90490.46097.0,46841,1793cff6035307e13d26a854b36bf7b9a49a3387e67b11e9e5652fdf2b425729,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784429118.3f9353b90490.46808.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784429118.3f9353b90490.46808.0,46841,1ad56ec94bcf0e91b747f7347454e62b3e6e1fc71ccf90a2d1f22ddce23eaaf8,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784429540.3f9353b90490.47422.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784429540.3f9353b90490.47422.0,46841,3279967bfdd3686fff9e48f35d3fcce351835c57e159157622b1b269e788ee5f,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784429965.3f9353b90490.48035.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784429965.3f9353b90490.48035.0,46841,357ba8ea40dc5fecdf27536e4ea639eb43cf7e658b1ddd34b2104963e4c71791,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784447406.3f9353b90490.53246.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784447406.3f9353b90490.53246.0,64361,c07a0c457429995d2686d39b23b530d34bad3b7494451a0af65cf46db6621e1c,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/tb/events.out.tfevents.1784449659.3f9353b90490.59005.0,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/tb/events.out.tfevents.1784449659.3f9353b90490.59005.0,46841,206bf3e5f85e2f8deed8b6779995f0c10505f5ba7a2f7d826514dcc44f22a929,temporal_fine_g3_1e19,cited
results/phase0/runs/temporal_fine_g3_1e19/train.log,ncylich/temporal-moe-ckpts,temporal_fine_g3_1e19/train.log,550377,aceabbfb04229da86193603df20db28750271f5d7ee734252136baefacb77424,temporal_fine_g3_1e19,cited
results/ablations/FINDINGS.md,ncylich/temporal-moe-extras,ablations/FINDINGS.md,14510,cf4defb5152a5947d68da2e9f4e8af69fa5e9c46de21b61d5d623ea588a46287,,
results/ablations/README.md,ncylich/temporal-moe-extras,ablations/README.md,15740,959b90027d44ecc96e2cd4b79f78bf357d4af837d485d6b568d8770c8732a644,,
results/archive/olmoe_renorm_era/adapt_ckpts/.gitignore,ncylich/temporal-moe-extras,ablations/adapt_ckpts/.gitignore,162,ce0276d2e9f196f859df36cbf5a2205f113628c52591f30907d251af4fa9ab0d,,
results/ablations/alignment_cells.csv,ncylich/temporal-moe-extras,ablations/alignment_cells.csv,4191,c40cdb8212a1d7446867a466f4c0b9884bc12ed04ded5fe69d48b03fb76ec170,,
results/ablations/alignment_frontier.csv,ncylich/temporal-moe-extras,ablations/alignment_frontier.csv,1358,9927d070b4d87819f9c6c0120f18635bc0b26c28f2f29138abda359b8c22e75a,,
results/ablations/anomaly_pred.csv,ncylich/temporal-moe-extras,ablations/anomaly_pred.csv,901,4cd9eb9034ac79208182bc1382dc8f92341ae39229ac96c935d468d38efdba50,,
results/ablations/b1_eval_bpb.csv,ncylich/temporal-moe-extras,ablations/b1_eval_bpb.csv,586,4a46de84896c4711d5af23dab7412a5c5a9e5b0c2990fbfabb0f0af4d0affa79,,
results/ablations/block_replay.csv,ncylich/temporal-moe-extras,ablations/block_replay.csv,4715,180490d7d9a3082a7fcb4ec2721c3469031c00c17b461747333da603abaeb575,,
results/ablations/downstream_evals.csv,ncylich/temporal-moe-extras,ablations/downstream_evals.csv,3656,b629d72a3856b5bb7041c9ae4cb30d9a1556f7b83ba63e0779a6f861caf12f1c,,
results/ablations/e1_swap_rate_by_layer.csv,ncylich/temporal-moe-extras,ablations/e1_swap_rate_by_layer.csv,1620,60979b27c98de3c8972fde5a40e4385f5665470491334121ab6fa07afbe01287,,
results/ablations/e1_victim_cache_hitrate.csv,ncylich/temporal-moe-extras,ablations/e1_victim_cache_hitrate.csv,1906,f0f2f32d0c692088c7889fbb41cdb3d045f442e5e0ed7438d53117f8c26bb199,,
results/ablations/e2_streamed_diversity.csv,ncylich/temporal-moe-extras,ablations/e2_streamed_diversity.csv,548,e9ededd27d5319077b277804aef2f9383639bef23ed395c35c6dc3fab3ee917d,,
results/ablations/e3_mass_vs_set_consistency.csv,ncylich/temporal-moe-extras,ablations/e3_mass_vs_set_consistency.csv,587,b744eea24b6a89bb413d8c47ac41e0a6539210f41ec30f8bb92f02b1bc2f29b5,,
results/ablations/e4_swap_vs_retained_mass.csv,ncylich/temporal-moe-extras,ablations/e4_swap_vs_retained_mass.csv,1352,cfbc6f7b8a347a8988747305bfed91ee047de8059f3469f7879120d3da6c1dda,,
results/ablations/e5_eviction_policy_headroom.csv,ncylich/temporal-moe-extras,ablations/e5_eviction_policy_headroom.csv,2384,799664e59b790e23534557b0590e4ff4a270cb6595a62eb4165a1b532a014545,,
results/ablations/e6_per_layer_ranking.csv,ncylich/temporal-moe-extras,ablations/e6_per_layer_ranking.csv,1197,43f152c2a46dd933797724452242036498af61a2e020b1445fc50a945b0aab8a,,
results/ablations/e7_demand_smoothing.csv,ncylich/temporal-moe-extras,ablations/e7_demand_smoothing.csv,914,d893bc9decb948c98eb14757dc9cde433a8248635fda600d9c6a2277418cb20f,,
results/ablations/e8_document_boundary.csv,ncylich/temporal-moe-extras,ablations/e8_document_boundary.csv,831,04f4a59a43661e94cd9fc5a102f234c9be1b93a423beea34979ddb58d1664a5e,,
results/ablations/expert_selection_per_token.csv,ncylich/temporal-moe-extras,ablations/expert_selection_per_token.csv,484279,e31a8ffd158182d8eb2a0bbbbf6e66dd45f6934f02f6ba91a08796fb3e5596c1,,
results/ablations/flame192_leftflank_1e18.csv,ncylich/temporal-moe-extras,ablations/flame192_leftflank_1e18.csv,1306,64cf74da5f49824ce9ebb02b70635a3e5e9af03176344fc5adabbf09c108828f,,
results/ablations/flame1e17_overlap.csv,ncylich/temporal-moe-extras,ablations/flame1e17_overlap.csv,1480,991a59e050a77d573ae476491c1d90fd189cc704ecebf8b30a554693bb1a008a,,
results/ablations/flame1e18_downstream.csv,ncylich/temporal-moe-extras,ablations/flame1e18_downstream.csv,11356,b937ef68862521903f9a7cd574b10625dbdc6ea2f5ed4aa2bbe96d55c16032d9,,
results/ablations/flame1e18_k30.csv,ncylich/temporal-moe-extras,ablations/flame1e18_k30.csv,1187,24ab1d2a3c29fe33053c73c3d5d39b758ff213ed69a6f1311f8022f27c84686c,,
results/ablations/flame1e18_overlap.csv,ncylich/temporal-moe-extras,ablations/flame1e18_overlap.csv,1579,adab6c8795ed55a87cc92ad6cb1c7b74a1c7417f7a43a2952bca8592176d04dd,,
results/ablations/flame38m_1e18_cells.csv,ncylich/temporal-moe-extras,ablations/flame38m_1e18_cells.csv,3856,babd63dcab52037214c7eef8a3392d349a86144fb1f70de2f8ac12d4140a312b,,
results/ablations/flame38m_overnight_seeds.csv,ncylich/temporal-moe-extras,ablations/flame38m_overnight_seeds.csv,466,0915d393739cc3db9cd2085e2ef16e368b18f6ee436d5316829fea763f20d5d1,,
results/ablations/flame38m_overnight_seeds_a6000.csv,ncylich/temporal-moe-extras,ablations/flame38m_overnight_seeds_a6000.csv,333,0a322d31e165c21a043b663b8aed1e5efd51d735736d1872d8c1292e134a6459,,
results/ablations/flame512_1e18_rightflank.csv,ncylich/temporal-moe-extras,ablations/flame512_1e18_rightflank.csv,450,fa45b0fb7747989ddb0473d7a70d89159af70a6a7e575dc2250dee2d054f88fa,,
results/ablations/flame512_1e18_rightflank_curves.csv,ncylich/temporal-moe-extras,ablations/flame512_1e18_rightflank_curves.csv,39247,c31c166bb9f13c22a575bf51f74a2a0fd0891b2487e2aaade012b99400c9e220,,
results/ablations/karen_center_replay.csv,ncylich/temporal-moe-extras,ablations/karen_center_replay.csv,686,25d67889a73164a7aa95952934f08cfc1f86e2b8909c42a2fead1b45ca47a89b,,
results/ablations/karen_promotion_s2_1e17.csv,ncylich/temporal-moe-extras,ablations/karen_promotion_s2_1e17.csv,315,c9a5f5c3cedf6497eabe8255da0fae61f3402b8f0acf29537a00520bf557d532,,
results/ablations/learned_locality_vs_scale.csv,ncylich/temporal-moe-extras,ablations/learned_locality_vs_scale.csv,390,dbe137164507992c1dc3f4dab5292c0870953743e7008b9818b0f6aa77035902,,
results/ablations/mechinterp_demand_1e19.csv,ncylich/temporal-moe-extras,ablations/mechinterp_demand_1e19.csv,195,1b9052e1c4940c52832f75117cf8614adab32e4e5817b2a187910ceb05c927b9,,
results/ablations/mechinterp_floors.csv,ncylich/temporal-moe-extras,ablations/mechinterp_floors.csv,802,929b11615a39d9e6296f494689a1fd63e97a740316f9d95b1d8c0ff483e4486e,,
results/ablations/mechinterp_freerider.csv,ncylich/temporal-moe-extras,ablations/mechinterp_freerider.csv,397,d7a3d92812ea313292bea5f02f11b89d53409727550176e2e4de1fa6e89b42a3,,
results/ablations/mechinterp_lens.csv,ncylich/temporal-moe-extras,ablations/mechinterp_lens.csv,229925,e11c938b457db86c17e8996a9a7ddd901d32db6f454799fba204e51cd5157d0b,,
results/ablations/mechinterp_lens_1e19.csv,ncylich/temporal-moe-extras,ablations/mechinterp_lens_1e19.csv,139977,9b2f6d6f3208af1a43abe5fa9cd062fc1cb1da0aa6feae65a71a5faea53f7d4e,,
results/ablations/mechinterp_locus.csv,ncylich/temporal-moe-extras,ablations/mechinterp_locus.csv,394218,fd901533827def1c64864fd1e327f548f8f56c06c65600efe367fc5b9e7e6fcb,,
