label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
temporal_fine_1e19,temporal_fine_g3_1e19,3,19,13575,0.6013,0.6018,0.0005,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,20,12879,0.6086,0.6905,0.0818,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,21,13030,0.5395,0.5937,0.0543,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,22,10787,0.5393,0.5759,0.0366,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,23,11705,0.5945,0.6414,0.0469,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,24,11304,0.5355,0.6181,0.0826,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,25,14182,0.5811,0.6339,0.0528,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,26,12103,0.5616,0.6628,0.1012,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,27,11875,0.5825,0.6871,0.1046,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,28,10972,0.5554,0.6049,0.0495,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,29,11639,0.5431,0.5946,0.0515,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,30,12381,0.5382,0.5642,0.0259,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,31,13362,0.6604,0.6366,-0.0239,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,32,11484,0.537,0.6012,0.0642,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,33,10257,0.555,0.6657,0.1107,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,34,13433,0.5444,0.6289,0.0845,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,35,14295,0.5321,0.596,0.0639,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,36,12451,0.5156,0.5523,0.0367,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,37,10941,0.5952,0.5977,0.0025,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,38,11624,0.5514,0.6317,0.0803,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,39,10971,0.547,0.758,0.211,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,40,11736,0.5545,0.6518,0.0973,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,41,14669,0.5601,0.6701,0.11,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,42,11288,0.6583,0.6466,-0.0116,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,43,12525,0.5645,0.6396,0.075,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,44,10416,0.5391,0.6309,0.0919,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,45,12401,0.5638,0.616,0.0522,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,46,12762,0.5518,0.6078,0.056,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,47,11404,0.5713,0.6291,0.0578,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,48,12366,0.582,0.6985,0.1165,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,49,13058,0.5505,0.6438,0.0933,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,50,11634,0.5479,0.6419,0.094,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,51,11446,0.5578,0.6302,0.0724,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,52,10520,0.6121,0.6819,0.0698,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,53,11090,0.6011,0.6431,0.042,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,54,13658,0.5326,0.5947,0.0622,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,55,12957,0.5399,0.5669,0.027,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,56,13032,0.5618,0.6061,0.0444,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,57,11110,0.5207,0.5692,0.0485,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,58,11801,0.5637,0.6126,0.0489,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,59,11765,0.5601,0.6808,0.1207,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,60,13050,0.5569,0.6474,0.0905,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,61,10333,0.5537,0.5801,0.0264,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,62,12871,0.5428,0.6746,0.1318,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,63,12015,0.572,0.6659,0.0939,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,64,12989,0.5535,0.6324,0.0788,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,65,11341,0.5853,0.6135,0.0283,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,66,13771,0.5914,0.6575,0.0661,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,67,12268,0.5405,0.5997,0.0592,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,68,12643,0.5266,0.582,0.0554,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,69,12834,0.5073,0.5379,0.0306,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,70,12604,0.5326,0.6081,0.0755,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,71,9964,0.5302,0.572,0.0418,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,72,10771,0.542,0.6335,0.0915,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,73,13047,0.5871,0.7346,0.1475,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,74,14728,0.5554,0.6621,0.1067,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,75,14014,0.5234,0.5058,-0.0175,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,76,12401,0.5654,0.6024,0.037,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,77,11035,0.5255,0.5621,0.0367,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,78,11035,0.5658,0.5651,-0.0008,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,79,12886,0.5623,0.6185,0.0562,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,80,12119,0.5439,0.5856,0.0417,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,81,10903,0.5497,0.6253,0.0756,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,82,12245,0.6396,0.698,0.0584,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,83,13576,0.5868,0.6575,0.0706,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,84,12180,0.6342,0.7161,0.0819,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,85,13105,0.5556,0.6613,0.1057,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,86,10764,0.5432,0.5844,0.0412,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,87,13750,0.6193,0.7256,0.1063,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,88,13601,0.5228,0.5908,0.068,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,89,10905,0.523,0.5607,0.0377,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,90,13756,0.5502,0.6446,0.0944,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,91,12124,0.5462,0.5711,0.0248,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,92,13307,0.5809,0.7232,0.1423,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,93,12089,0.5416,0.6452,0.1036,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,94,12085,0.5516,0.5858,0.0341,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,95,11908,0.5435,0.5749,0.0313,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,96,11553,0.5219,0.5924,0.0705,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,97,12964,0.5512,0.5678,0.0166,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,98,14596,0.6757,0.6315,-0.0441,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,99,11394,0.5417,0.6023,0.0607,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,100,11134,0.5559,0.5893,0.0335,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,101,10408,0.5352,0.6291,0.0939,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,102,13242,0.5674,0.7122,0.1447,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,103,13668,0.5276,0.6188,0.0913,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,104,9961,0.5542,0.6301,0.0759,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,105,12952,0.6031,0.6827,0.0796,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,106,9522,0.5513,0.6355,0.0842,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,107,11463,0.5334,0.6097,0.0763,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,108,13135,0.6212,0.6269,0.0057,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,109,11726,0.5532,0.6978,0.1447,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,110,11790,0.5859,0.618,0.0321,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,111,11948,0.5814,0.7694,0.188,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,112,11063,0.592,0.6814,0.0894,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,113,13938,0.5602,0.6801,0.1199,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,114,11597,0.5617,0.6421,0.0803,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,115,11724,0.5695,0.6957,0.1262,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,116,12129,0.5472,0.6162,0.069,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,117,11306,0.535,0.6668,0.1318,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,118,12166,0.6562,0.6298,-0.0264,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,119,12590,0.5514,0.6537,0.1024,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,120,12626,0.5609,0.6975,0.1366,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,121,11206,0.5696,0.5921,0.0225,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,122,12679,0.5228,0.5699,0.0471,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,123,10535,0.5795,0.6182,0.0387,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,124,11699,0.5765,0.6179,0.0414,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,125,12478,0.5501,0.6452,0.0951,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,126,12193,0.5475,0.6087,0.0613,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,127,14285,0.6687,0.6649,-0.0038,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,128,9945,0.553,0.7228,0.1698,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,129,10500,0.5316,0.5841,0.0526,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,130,11252,0.5608,0.6705,0.1097,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,131,12456,0.6006,0.588,-0.0126,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,132,12857,0.5465,0.6637,0.1172,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,133,13079,0.6458,0.6133,-0.0325,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,134,12708,0.5341,0.5696,0.0354,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,135,10661,0.5453,0.5922,0.0468,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,136,11750,0.5277,0.5757,0.0479,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,137,12337,0.5402,0.6376,0.0974,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,138,11169,0.5753,0.6894,0.1141,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,139,13373,0.575,0.669,0.094,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,140,15010,0.6002,0.7566,0.1564,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,141,12708,0.5616,0.6717,0.1101,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,142,13399,0.6067,0.6287,0.0221,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,143,12663,0.5329,0.5823,0.0494,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,144,11825,0.543,0.5579,0.0149,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,145,11422,0.5674,0.6563,0.0888,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,146,11311,0.5385,0.6283,0.0898,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,147,13298,0.5905,0.6751,0.0847,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,148,13057,0.5286,0.6213,0.0927,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,149,11187,0.5831,0.6567,0.0736,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,150,12972,0.5419,0.5967,0.0548,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,151,11411,0.5376,0.6026,0.065,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,152,13638,0.6172,0.6821,0.0649,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,153,12787,0.5356,0.5908,0.0552,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,154,12695,0.5407,0.5745,0.0338,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,155,12428,0.5535,0.6019,0.0484,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,156,12074,0.5593,0.6286,0.0692,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,157,13646,0.6193,0.7867,0.1674,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,158,13952,0.5488,0.6312,0.0824,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,159,12887,0.5778,0.6322,0.0545,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,160,10667,0.5241,0.6191,0.0949,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,161,13155,0.5863,0.7655,0.1793,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,162,10903,0.5681,0.5798,0.0117,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,163,11590,0.5605,0.6831,0.1226,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,164,10846,0.5413,0.5876,0.0464,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,165,11333,0.5336,0.5728,0.0391,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,166,16641,0.6417,0.7384,0.0966,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,167,12401,0.5606,0.5718,0.0112,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,168,10373,0.5343,0.5862,0.0519,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,169,13906,0.5676,0.634,0.0664,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,170,12856,0.567,0.5816,0.0146,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,171,12828,0.5397,0.5573,0.0175,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,172,11651,0.5393,0.605,0.0656,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,173,11396,0.5413,0.5919,0.0506,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,174,12608,0.5368,0.5992,0.0624,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,175,11983,0.538,0.5796,0.0416,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,176,12544,0.5416,0.6267,0.0851,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,177,12831,0.5657,0.6714,0.1058,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,178,10778,0.5321,0.5702,0.038,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,179,11401,0.5227,0.596,0.0733,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,180,11681,0.6009,0.5671,-0.0338,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,181,15606,0.5934,0.7353,0.1418,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,182,12296,0.5739,0.7231,0.1491,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,183,13799,0.5933,0.6321,0.0387,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,184,10962,0.5497,0.6201,0.0704,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,185,13059,0.5431,0.6362,0.0931,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,186,12609,0.5666,0.6852,0.1185,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,187,11154,0.588,0.7173,0.1293,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,188,11604,0.603,0.6826,0.0796,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,189,11754,0.5822,0.623,0.0407,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,190,14190,0.5383,0.6305,0.0922,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,191,12548,0.5834,0.7168,0.1334,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,0,11629,0.5562,0.6058,0.0496,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,1,12855,0.5465,0.6021,0.0555,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,2,12984,0.5595,0.6634,0.1038,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,3,12770,0.5657,0.7111,0.1455,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,4,15287,0.5878,0.7109,0.123,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,5,12359,0.5244,0.5835,0.0591,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,6,11044,0.5575,0.6041,0.0466,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,7,11730,0.5698,0.7307,0.1609,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,8,11191,0.5455,0.6307,0.0852,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,9,10437,0.5216,0.6019,0.0803,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,10,12910,0.6243,0.7115,0.0872,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,11,12398,0.5515,0.6392,0.0876,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,12,12663,0.5916,0.7385,0.1468,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,13,14081,0.5744,0.7207,0.1462,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,14,13755,0.5585,0.7005,0.142,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,15,13474,0.5967,0.6587,0.0619,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,16,11600,0.5432,0.6422,0.099,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,17,11099,0.5468,0.7312,0.1844,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,18,9847,0.5521,0.5846,0.0325,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,19,12970,0.597,0.5885,-0.0086,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,20,9878,0.6149,0.69,0.0751,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,21,11479,0.656,0.631,-0.025,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,22,13074,0.5492,0.6389,0.0898,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,23,12369,0.5287,0.5639,0.0352,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,24,11289,0.5976,0.6523,0.0547,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,25,12876,0.5756,0.711,0.1353,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,26,12086,0.5413,0.6577,0.1164,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,27,13601,0.5008,0.4902,-0.0106,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,28,9546,0.5135,0.5594,0.046,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,29,11923,0.6316,0.6267,-0.0049,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,30,12392,0.5626,0.722,0.1595,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,31,12993,0.55,0.6422,0.0922,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,32,10139,0.5253,0.5482,0.0229,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,33,11728,0.5193,0.6081,0.0888,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,34,13251,0.5986,0.6553,0.0567,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,35,13898,0.5548,0.6436,0.0888,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,36,12386,0.5585,0.5906,0.0321,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,37,11779,0.5468,0.6473,0.1005,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,38,12306,0.5947,0.7278,0.1331,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,39,13651,0.552,0.6147,0.0627,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,40,12405,0.5464,0.581,0.0345,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,41,13838,0.5323,0.57,0.0377,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,42,7999,0.5071,0.5329,0.0258,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,43,11679,0.5456,0.6286,0.083,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,44,12560,0.5303,0.6288,0.0985,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,45,10325,0.5672,0.669,0.1018,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,46,11991,0.5405,0.6395,0.0991,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,47,11934,0.5597,0.6792,0.1195,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,48,12312,0.5211,0.6037,0.0826,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,49,11599,0.5404,0.6427,0.1023,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,50,12067,0.5458,0.5704,0.0245,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,51,12470,0.5847,0.6296,0.0448,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,52,12533,0.5562,0.6605,0.1043,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,53,12106,0.5662,0.6367,0.0706,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,54,11893,0.5249,0.5697,0.0448,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,55,11734,0.5838,0.633,0.0493,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,56,13366,0.5703,0.7157,0.1454,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,57,14313,0.5788,0.6986,0.1198,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,58,13892,0.5899,0.6106,0.0207,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,59,11860,0.5214,0.5694,0.048,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,60,14371,0.6114,0.7058,0.0944,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,61,15744,0.5693,0.6845,0.1152,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,62,12574,0.5577,0.704,0.1463,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,63,14541,0.6158,0.6826,0.0668,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,64,11618,0.5692,0.7013,0.1321,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,65,13246,0.5646,0.6675,0.1029,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,66,9167,0.5482,0.6887,0.1405,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,67,12362,0.5416,0.6177,0.0761,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,68,11939,0.5488,0.5989,0.0502,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,69,12662,0.5177,0.5314,0.0137,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,70,12989,0.5401,0.5748,0.0347,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,71,13210,0.6038,0.7275,0.1237,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,72,11752,0.5906,0.6276,0.037,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,73,9784,0.5398,0.7076,0.1678,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,74,13002,0.5475,0.6694,0.1219,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,75,11492,0.5834,0.6838,0.1004,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,76,10113,0.513,0.5963,0.0833,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,77,13290,0.5402,0.5375,-0.0027,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,78,9500,0.5432,0.6523,0.1091,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,79,12993,0.5223,0.5694,0.0471,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,80,11206,0.5719,0.5878,0.0159,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,81,13702,0.638,0.6601,0.0221,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,82,10072,0.5407,0.6162,0.0755,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,83,10974,0.519,0.587,0.068,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,84,13010,0.5551,0.6411,0.086,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,85,12397,0.5618,0.7561,0.1943,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,86,12459,0.5505,0.6338,0.0833,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,87,14086,0.5854,0.6079,0.0225,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,88,14498,0.5681,0.6601,0.092,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,89,12380,0.5735,0.625,0.0515,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,90,12228,0.5276,0.5572,0.0296,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,91,13957,0.5708,0.6812,0.1104,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,92,13040,0.5549,0.7381,0.1832,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,93,12428,0.5512,0.6665,0.1153,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,94,10821,0.5832,0.6252,0.0419,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,95,13837,0.5743,0.707,0.1326,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,96,13257,0.5588,0.5987,0.04,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,97,13241,0.6245,0.6131,-0.0113,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,98,11732,0.54,0.6251,0.0851,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,99,12083,0.5376,0.5841,0.0465,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,100,13369,0.5773,0.6365,0.0592,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,101,12495,0.5619,0.5825,0.0207,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,102,16548,0.5906,0.6732,0.0826,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,103,13080,0.5419,0.5927,0.0508,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,104,10593,0.7484,0.7346,-0.0138,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,105,10905,0.5431,0.5913,0.0482,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,106,11609,0.5586,0.6922,0.1336,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,107,11344,0.596,0.6893,0.0934,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,108,12950,0.5312,0.5718,0.0406,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,109,12253,0.5505,0.6183,0.0679,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,110,14708,0.5661,0.6531,0.087,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,111,10254,0.5172,0.5425,0.0253,base
temporal_fine_1e19,temporal_fine_g3_1e19,4,112,10106,0.6162,0.7042,0.088,base
