label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,6,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,7,191,0.4711,0.3736,1.261
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,8,191,0.4699,0.3736,1.258
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,9,191,0.476,0.3736,1.274
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,2,191,0.4495,0.3736,1.203
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,3,191,0.4612,0.3736,1.235
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,4,191,0.4646,0.3736,1.244
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,5,191,0.4678,0.3736,1.252
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,6,191,0.4711,0.3736,1.261
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,7,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,8,191,0.475,0.3736,1.271
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,7,9,191,0.4751,0.3736,1.272
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,2,191,0.4525,0.3736,1.211
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,3,191,0.4612,0.3736,1.235
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,4,191,0.4643,0.3736,1.243
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,5,191,0.4689,0.3736,1.255
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,6,191,0.4699,0.3736,1.258
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,7,191,0.475,0.3736,1.271
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,8,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,8,9,191,0.4764,0.3736,1.275
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,2,191,0.4565,0.3736,1.222
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,3,191,0.4634,0.3736,1.24
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,4,191,0.4688,0.3736,1.255
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,5,191,0.474,0.3736,1.269
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,6,191,0.476,0.3736,1.274
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,7,191,0.4751,0.3736,1.272
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,8,191,0.4764,0.3736,1.275
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,9,9,191,1.0,0.3736,2.677
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,2,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,3,63,0.1608,0.0797,2.018
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,4,63,0.1644,0.0797,2.064
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,5,63,0.1653,0.0797,2.075
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,6,63,0.1633,0.0797,2.05
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,7,63,0.1537,0.0797,1.929
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,8,63,0.1549,0.0797,1.945
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,9,63,0.1548,0.0797,1.943
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,10,63,0.1575,0.0797,1.977
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,11,63,0.1574,0.0797,1.976
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,12,63,0.1604,0.0797,2.014
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,13,63,0.156,0.0797,1.958
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,2,14,63,0.1643,0.0797,2.062
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,2,63,0.1608,0.0797,2.018
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,3,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,4,63,0.1912,0.0797,2.4
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,5,63,0.1929,0.0797,2.421
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,6,63,0.1877,0.0797,2.356
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,7,63,0.1828,0.0797,2.294
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,8,63,0.1758,0.0797,2.206
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,9,63,0.1714,0.0797,2.151
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,10,63,0.1802,0.0797,2.262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,11,63,0.1802,0.0797,2.262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,12,63,0.1889,0.0797,2.371
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,13,63,0.1836,0.0797,2.305
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,3,14,63,0.1924,0.0797,2.415
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,2,63,0.1644,0.0797,2.064
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,3,63,0.1912,0.0797,2.4
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,4,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,5,63,0.2171,0.0797,2.725
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,6,63,0.21,0.0797,2.636
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,7,63,0.1917,0.0797,2.406
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,8,63,0.1955,0.0797,2.454
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,9,63,0.1906,0.0797,2.393
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,10,63,0.1992,0.0797,2.501
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,11,63,0.204,0.0797,2.561
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,12,63,0.202,0.0797,2.536
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,13,63,0.1966,0.0797,2.467
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,4,14,63,0.2091,0.0797,2.625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,2,63,0.1653,0.0797,2.075
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,3,63,0.1929,0.0797,2.421
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,4,63,0.2171,0.0797,2.725
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,5,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,6,63,0.2132,0.0797,2.676
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,7,63,0.2024,0.0797,2.54
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,8,63,0.1985,0.0797,2.492
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,9,63,0.2048,0.0797,2.571
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,10,63,0.2028,0.0797,2.545
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,11,63,0.2138,0.0797,2.684
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,12,63,0.2136,0.0797,2.681
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,13,63,0.2067,0.0797,2.595
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,5,14,63,0.2185,0.0797,2.742
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,2,63,0.1633,0.0797,2.05
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,3,63,0.1877,0.0797,2.356
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,4,63,0.21,0.0797,2.636
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,5,63,0.2132,0.0797,2.676
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,6,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,7,63,0.2218,0.0797,2.784
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,8,63,0.2243,0.0797,2.815
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,9,63,0.2169,0.0797,2.722
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,10,63,0.2289,0.0797,2.873
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,11,63,0.2353,0.0797,2.954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,12,63,0.2315,0.0797,2.905
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,13,63,0.221,0.0797,2.775
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,6,14,63,0.2395,0.0797,3.006
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,2,63,0.1537,0.0797,1.929
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,3,63,0.1828,0.0797,2.294
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,4,63,0.1917,0.0797,2.406
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,5,63,0.2024,0.0797,2.54
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,6,63,0.2218,0.0797,2.784
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,7,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,8,63,0.2356,0.0797,2.957
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,9,63,0.2324,0.0797,2.917
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,10,63,0.2385,0.0797,2.993
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,11,63,0.2476,0.0797,3.108
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,12,63,0.2564,0.0797,3.218
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,13,63,0.2442,0.0797,3.065
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,7,14,63,0.2618,0.0797,3.286
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,2,63,0.1549,0.0797,1.945
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,3,63,0.1758,0.0797,2.206
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,4,63,0.1955,0.0797,2.454
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,5,63,0.1985,0.0797,2.492
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,6,63,0.2243,0.0797,2.815
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,7,63,0.2356,0.0797,2.957
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,8,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,9,63,0.2389,0.0797,2.999
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,10,63,0.2543,0.0797,3.192
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,11,63,0.2632,0.0797,3.304
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,12,63,0.2541,0.0797,3.189
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,13,63,0.2416,0.0797,3.032
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,8,14,63,0.2625,0.0797,3.295
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,2,63,0.1548,0.0797,1.943
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,3,63,0.1714,0.0797,2.151
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,4,63,0.1906,0.0797,2.393
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,5,63,0.2048,0.0797,2.571
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,6,63,0.2169,0.0797,2.722
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,7,63,0.2324,0.0797,2.917
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,8,63,0.2389,0.0797,2.999
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,9,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,10,63,0.2521,0.0797,3.165
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,11,63,0.2656,0.0797,3.334
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,12,63,0.2597,0.0797,3.259
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,13,63,0.2547,0.0797,3.196
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,9,14,63,0.2524,0.0797,3.168
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,2,63,0.1575,0.0797,1.977
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,3,63,0.1802,0.0797,2.262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,4,63,0.1992,0.0797,2.501
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,5,63,0.2028,0.0797,2.545
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,6,63,0.2289,0.0797,2.873
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,7,63,0.2385,0.0797,2.993
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,8,63,0.2543,0.0797,3.192
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,9,63,0.2521,0.0797,3.165
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,10,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,11,63,0.2792,0.0797,3.504
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,12,63,0.2732,0.0797,3.43
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,13,63,0.2723,0.0797,3.417
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,10,14,63,0.2794,0.0797,3.506
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,2,63,0.1574,0.0797,1.976
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,3,63,0.1802,0.0797,2.262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,4,63,0.204,0.0797,2.561
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,5,63,0.2138,0.0797,2.684
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,6,63,0.2353,0.0797,2.954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,7,63,0.2476,0.0797,3.108
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,8,63,0.2632,0.0797,3.304
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,9,63,0.2656,0.0797,3.334
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,10,63,0.2792,0.0797,3.504
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,11,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,12,63,0.2888,0.0797,3.625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,13,63,0.2835,0.0797,3.559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,11,14,63,0.2986,0.0797,3.749
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,2,63,0.1604,0.0797,2.014
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,3,63,0.1889,0.0797,2.371
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,4,63,0.202,0.0797,2.536
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,5,63,0.2136,0.0797,2.681
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,6,63,0.2315,0.0797,2.905
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,7,63,0.2564,0.0797,3.218
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,8,63,0.2541,0.0797,3.189
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,9,63,0.2597,0.0797,3.259
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,10,63,0.2732,0.0797,3.43
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,11,63,0.2888,0.0797,3.625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,12,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,13,63,0.291,0.0797,3.653
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,12,14,63,0.3072,0.0797,3.856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,2,63,0.156,0.0797,1.958
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,3,63,0.1836,0.0797,2.305
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,4,63,0.1966,0.0797,2.467
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,5,63,0.2067,0.0797,2.595
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,6,63,0.221,0.0797,2.775
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,7,63,0.2442,0.0797,3.065
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,8,63,0.2416,0.0797,3.032
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,9,63,0.2547,0.0797,3.196
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,10,63,0.2723,0.0797,3.417
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,11,63,0.2835,0.0797,3.559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,12,63,0.291,0.0797,3.653
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,13,63,1.0,0.0797,12.552
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,13,14,63,0.3012,0.0797,3.781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,2,63,0.1643,0.0797,2.062
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,3,63,0.1924,0.0797,2.415
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,4,63,0.2091,0.0797,2.625
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,5,63,0.2185,0.0797,2.742
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,6,63,0.2395,0.0797,3.006
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,7,63,0.2618,0.0797,3.286
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,8,63,0.2625,0.0797,3.295
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,9,63,0.2524,0.0797,3.168
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,10,63,0.2794,0.0797,3.506
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,11,63,0.2986,0.0797,3.749
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,12,63,0.3072,0.0797,3.856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,13,63,0.3012,0.0797,3.781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,800,64,sequence,14,14,63,1.0,0.0797,12.552
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,2,2,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,2,3,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,2,4,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,3,2,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,3,3,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,3,4,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,4,2,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,4,3,128,1.0,1.0,1.0
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,128,192,sequence,4,4,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,2,2,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,2,3,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,2,4,128,1.0,1.0,1.0
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,128,192,sequence,3,2,128,1.0,1.0,1.0
