"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
qwen35_ce_online_online_scratch_e16_fullpool_e16_full_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,138
qwen35_ce_online_online_scratch_e16_fullpool_e16_full_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,138
qwen35_ce_online_online_scratch_e16_fullpool_e16_full_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.851403,full,2048,138
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,167
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.001516,full,2048,167
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835481,full,2048,167
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,148
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,148
qwen35_ce_online_fullpool_full_rho0_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.851403,full,2048,148
qwen35_ce_online_fullpool_full_rho0_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,138
qwen35_ce_online_fullpool_full_rho0_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.826248,full,2048,138
qwen35_ce_online_fullpool_full_rho0_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.883693,full,2048,138
qwen35_ce_online_fullpool_full_rho0_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.866913,full,2048,138
qwen35_ce_online_fullpool_full_rho0_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.912470,full,2048,138
qwen35_ce_online_fullpool_full_rho0_full,256,8,R32,32,ifeval,sample_len,541.000000,full,2048,110
qwen35_ce_online_fullpool_full_rho0_full,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.842884,full,2048,110
qwen35_ce_online_fullpool_full_rho0_full,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.893285,full,2048,110
qwen35_ce_online_fullpool_full_rho0_full,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.876155,full,2048,110
qwen35_ce_online_fullpool_full_rho0_full,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.918465,full,2048,110
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,192
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.434211,4,2048,192
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.912281,4,2048,167
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.478070,4,2048,167
qwen35_ce_online_fullpool_full_rho0_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,395
qwen35_ce_online_fullpool_full_rho0_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.764000,full,1536,395
qwen35_ce_online_fullpool_full_rho0_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,173
qwen35_ce_online_fullpool_full_rho0_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.926829,full,1536,173
qwen35_ce_online_fullpool_full_rho0_code,256,8,R32,32,mbpp_instruct,sample_len,500.000000,full,1536,375
qwen35_ce_online_fullpool_full_rho0_code,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.766000,full,1536,375
qwen35_ce_online_fullpool_full_rho0_code,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,1536,176
qwen35_ce_online_fullpool_full_rho0_code,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.920732,full,1536,176
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,108
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,108
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.873389,full,2048,108
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,112
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,112
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820318,full,2048,112
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,106
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,106
gemma4_ce_online_scratch_e16_fullpool_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871114,full,2048,106
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,105
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,105
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.819560,full,2048,105
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,107
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,107
gemma4_ce_online_fullpool_half_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871873,full,2048,107
gemma4_ce_online_fullpool_half_rho0_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,101
gemma4_ce_online_fullpool_half_rho0_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.872458,full,2048,101
gemma4_ce_online_fullpool_half_rho0_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.908873,full,2048,101
gemma4_ce_online_fullpool_half_rho0_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.902033,full,2048,101
gemma4_ce_online_fullpool_half_rho0_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.931655,full,2048,101
gemma4_ce_online_fullpool_half_rho0_full,128,8,R16,16,ifeval,sample_len,541.000000,full,2048,100
gemma4_ce_online_fullpool_half_rho0_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.876155,full,2048,100
gemma4_ce_online_fullpool_half_rho0_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.913669,full,2048,100
gemma4_ce_online_fullpool_half_rho0_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.900185,full,2048,100
gemma4_ce_online_fullpool_half_rho0_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.934053,full,2048,100
gemma4_ce_online_fullpool_half_rho0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.951754,4,2048,161
gemma4_ce_online_fullpool_half_rho0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.429825,4,2048,161
gemma4_ce_online_fullpool_half_rho0_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,153
gemma4_ce_online_fullpool_half_rho0_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.372807,4,2048,153
gemma4_ce_online_fullpool_half_rho0_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.951220,full,8192,27
gemma4_ce_online_fullpool_half_rho0_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.993902,full,8192,15
gemma4_ce_online_fullpool_half_rho0_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.844000,full,8192,117
gemma4_ce_online_fullpool_half_rho0_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.876000,full,8192,109
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,108
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,108
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.873389,full,2048,108
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,109
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,109
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830174,full,2048,109
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,106
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,106
gemma4_ce_online_online_scratch_e16_fullpool_e16_full_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862775,full,2048,106
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,110
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,110
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.826384,full,2048,110
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,107
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,107
gemma4_ce_online_fullpool_full_rho0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.863533,full,2048,107
gemma4_ce_online_fullpool_full_rho0_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,105
gemma4_ce_online_fullpool_full_rho0_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.863216,full,2048,105
gemma4_ce_online_fullpool_full_rho0_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.906475,full,2048,105
gemma4_ce_online_fullpool_full_rho0_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.900185,full,2048,105
gemma4_ce_online_fullpool_full_rho0_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.934053,full,2048,105
gemma4_ce_online_fullpool_full_rho0_full,128,8,R16,16,ifeval,sample_len,541.000000,full,2048,103
gemma4_ce_online_fullpool_full_rho0_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.868762,full,2048,103
gemma4_ce_online_fullpool_full_rho0_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.907674,full,2048,103
gemma4_ce_online_fullpool_full_rho0_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.892791,full,2048,103
gemma4_ce_online_fullpool_full_rho0_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.928058,full,2048,103
gemma4_ce_online_fullpool_full_rho0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,173
gemma4_ce_online_fullpool_full_rho0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.350877,4,2048,173
gemma4_ce_online_fullpool_full_rho0_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,162
gemma4_ce_online_fullpool_full_rho0_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.355263,4,2048,162
gemma4_ce_online_fullpool_full_rho0_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,8192,41
gemma4_ce_online_fullpool_full_rho0_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,18
gemma4_ce_online_fullpool_full_rho0_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.850000,full,8192,117
gemma4_ce_online_fullpool_full_rho0_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.894000,full,8192,107
gemma4_skliar_C64_lam0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,242
gemma4_skliar_C64_lam0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,242
gemma4_skliar_C64_lam0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.878696,full,2048,242
gemma4_skliar_C64_lam0p05_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,250
gemma4_skliar_C64_lam0p05_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,250
gemma4_skliar_C64_lam0p05_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.877180,full,2048,250
gemma4_skliar_C64_lam0p1_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,235
gemma4_skliar_C64_lam0p1_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,235
gemma4_skliar_C64_lam0p1_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871873,full,2048,235
gemma4_skliar_C64_lam0p2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,242
gemma4_skliar_C64_lam0p2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,242
gemma4_skliar_C64_lam0p2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.874905,full,2048,242
gemma4_skliar_C64_lam0p4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,239
gemma4_skliar_C64_lam0p4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,239
gemma4_skliar_C64_lam0p4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.879454,full,2048,239
gemma4_skliar_C64_lam0_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,288
gemma4_skliar_C64_lam0_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.887246,full,2048,288
gemma4_skliar_C64_lam0_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.919664,full,2048,288
gemma4_skliar_C64_lam0_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.903882,full,2048,288
gemma4_skliar_C64_lam0_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.932854,full,2048,288
gemma4_skliar_C64_lam0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,291
gemma4_skliar_C64_lam0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.504386,4,2048,291
gemma4_skliar_C64_lam0_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,137
gemma4_skliar_C64_lam0_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.912000,full,8192,626
gemma4_skliar_C64_lam0p4_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,291
gemma4_skliar_C64_lam0p4_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.896488,full,2048,291
gemma4_skliar_C64_lam0p4_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.928058,full,2048,291
gemma4_skliar_C64_lam0p4_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.911275,full,2048,291
gemma4_skliar_C64_lam0p4_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.938849,full,2048,291
gemma4_skliar_C64_lam0p4_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,284
gemma4_skliar_C64_lam0p4_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.513158,4,2048,284
gemma4_skliar_C64_lam0p4_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.993902,full,8192,313
gemma4_skliar_C64_lam0p4_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.904000,full,8192,612
qwen35_skliar_C128_lam0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,484
qwen35_skliar_C128_lam0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,484
qwen35_skliar_C128_lam0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.859742,full,2048,484
qwen35_skliar_C128_lam0p05_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,504
qwen35_skliar_C128_lam0p05_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,504
qwen35_skliar_C128_lam0p05_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.864291,full,2048,504
qwen35_skliar_C128_lam0p1_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,497
qwen35_skliar_C128_lam0p1_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,497
qwen35_skliar_C128_lam0p1_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.861259,full,2048,497
qwen35_skliar_C128_lam0p2_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,499
qwen35_skliar_C128_lam0p2_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,499
qwen35_skliar_C128_lam0p2_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855951,full,2048,499
qwen35_skliar_C128_lam0p4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,475
qwen35_skliar_C128_lam0p4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,475
qwen35_skliar_C128_lam0p4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.858226,full,2048,475
qwen35_skliar_C128_lam0_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,354
qwen35_skliar_C128_lam0_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.868762,full,2048,354
qwen35_skliar_C128_lam0_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.912470,full,2048,354
qwen35_skliar_C128_lam0_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.900185,full,2048,354
qwen35_skliar_C128_lam0_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.934053,full,2048,354
qwen35_skliar_C128_lam0_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,388
qwen35_skliar_C128_lam0_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.675439,4,2048,388
qwen35_skliar_C128_lam0p4_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,361
qwen35_skliar_C128_lam0p4_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.855823,full,2048,361
qwen35_skliar_C128_lam0p4_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.902878,full,2048,361
qwen35_skliar_C128_lam0p4_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,361
qwen35_skliar_C128_lam0p4_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.926859,full,2048,361
qwen35_skliar_C128_lam0p4_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,395
qwen35_skliar_C128_lam0p4_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.631579,4,2048,395
qwen35_skliar_C128_lam0_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,466
qwen35_skliar_C128_lam0_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.806000,full,1536,466
qwen35_skliar_C128_lam0_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,272
qwen35_skliar_C128_lam0_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.957317,full,1536,272
qwen35_skliar_C128_lam0p4_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,434
qwen35_skliar_C128_lam0p4_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.786000,full,1536,434
qwen35_skliar_C128_lam0p4_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,265
qwen35_skliar_C128_lam0p4_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.957317,full,1536,265
gemma4_remoe_lr1e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,100
gemma4_remoe_lr1e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,100
gemma4_remoe_lr1e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875663,full,2048,100
gemma4_remoe_lr1e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,102
gemma4_remoe_lr1e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,102
gemma4_remoe_lr1e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780895,full,2048,102
gemma4_remoe_lr3e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,97
gemma4_remoe_lr3e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,97
gemma4_remoe_lr3e-4_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.889310,full,2048,97
gemma4_remoe_lr3e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,99
gemma4_remoe_lr3e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,99
gemma4_remoe_lr3e-4_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.804397,full,2048,99
gemma4_remoe_lr1e-3_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,108
gemma4_remoe_lr1e-3_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,108
gemma4_remoe_lr1e-3_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.793025,full,2048,108
gemma4_remoe_lr1e-3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,116
gemma4_remoe_lr1e-3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,116
gemma4_remoe_lr1e-3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.652009,full,2048,116
gemma4_remoe_lr3e-4_rho0_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,102
gemma4_remoe_lr3e-4_rho0_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,102
gemma4_remoe_lr3e-4_rho0_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.887794,full,2048,102
gemma4_remoe_lr3e-4_rho0_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,97
gemma4_remoe_lr3e-4_rho0_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.896488,full,2048,97
gemma4_remoe_lr3e-4_rho0_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.926859,full,2048,97
gemma4_remoe_lr3e-4_rho0_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.913124,full,2048,97
gemma4_remoe_lr3e-4_rho0_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.942446,full,2048,97
gemma4_remoe_lr3e-4_rho0_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,155
gemma4_remoe_lr3e-4_rho0_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.412281,4,2048,155
gemma4_remoe_lr3e-4_rho0_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,34
gemma4_remoe_lr3e-4_rho0_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.898000,full,8192,105
gemma4_remoe_lr3e-4_lruC64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,265
gemma4_remoe_lr3e-4_lruC64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,265
gemma4_remoe_lr3e-4_lruC64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.887794,full,2048,265
qwen35_remoe_lr1e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,159
qwen35_remoe_lr1e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,159
qwen35_remoe_lr1e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860500,full,2048,159
qwen35_remoe_lr1e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,158
qwen35_remoe_lr1e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,158
qwen35_remoe_lr1e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.630781,full,2048,158
qwen35_remoe_lr3e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,159
qwen35_remoe_lr3e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,159
qwen35_remoe_lr3e-4_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.854435,full,2048,159
