run,budget,regime,grain,policy,layer,set_coverage,mass_coverage
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.38107,0.48235
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.46125,0.54635
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.38845,0.48805
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.28281,0.34981
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.33411,0.39482
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.41516,0.46382
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.34403,0.40282
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit,2,0.18618,0.20846
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit,3,0.27701,0.30922
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit,4,0.39590,0.43326
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit,all,0.28637,0.31698
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,LRU,2,0.17345,0.21705
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,LRU,3,0.22433,0.27266
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,LRU,4,0.30202,0.35586
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,LRU,all,0.23327,0.28186
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.14681,0.16826
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.17261,0.19949
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.18029,0.20863
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.16657,0.19212
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.38558,0.41437
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.46574,0.49789
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.57362,0.60273
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.47498,0.50500
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.40625,0.43885
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.47733,0.51205
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.56233,0.59200
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.48197,0.51430
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.35448,0.38278
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.41013,0.43881
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.49364,0.51668
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.41942,0.44609
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady,2,0.26726,0.31486
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady,3,0.34161,0.38834
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady,4,0.45201,0.49787
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady,all,0.35363,0.40036
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.31453,0.44079
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.38732,0.49017
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.49544,0.57901
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.39910,0.50332
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.31102,0.43827
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.38623,0.49053
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.48933,0.57463
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.39553,0.50114
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.27017,0.34746
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.33757,0.40155
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.44141,0.49338
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.34972,0.41413
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit,2,0.20780,0.23283
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit,3,0.28885,0.31762
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit,4,0.38434,0.42178
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit,all,0.29366,0.32408
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,LRU,2,0.17618,0.22364
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,LRU,3,0.22725,0.27067
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,LRU,4,0.29324,0.34584
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,LRU,all,0.23223,0.28005
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.14743,0.16789
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.16626,0.18753
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.17155,0.19776
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.16175,0.18439
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.40968,0.43213
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.47506,0.50227
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.56130,0.59069
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.48201,0.50836
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.42809,0.45214
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.48421,0.51295
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.55411,0.58366
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.48880,0.51625
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.37151,0.38930
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.41665,0.44028
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.48388,0.50554
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.42402,0.44504
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady,2,0.27587,0.32543
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady,3,0.34796,0.38902
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady,4,0.43862,0.48439
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady,all,0.35415,0.39961
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.32293,0.44330
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.39381,0.48420
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.48204,0.56346
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.39959,0.49699
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32076,0.44251
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.39182,0.48362
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.47884,0.56211
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.39714,0.49608
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.27666,0.35170
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.34480,0.40038
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.42910,0.47863
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.35019,0.41024
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit,2,0.20635,0.22643
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit,3,0.31865,0.35092
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit,4,0.40167,0.43970
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit,all,0.30889,0.33902
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,LRU,2,0.17565,0.21422
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,LRU,3,0.24035,0.29115
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,LRU,4,0.31322,0.36198
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,LRU,all,0.24308,0.28912
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.14732,0.16387
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.17552,0.20095
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.18726,0.21220
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.17004,0.19234
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.39858,0.42488
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.50276,0.53150
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.57399,0.60732
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.49178,0.52123
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.42150,0.45021
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.50803,0.53777
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.56198,0.59535
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.49717,0.52778
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.36625,0.38897
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.43759,0.45708
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.49260,0.52016
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.43215,0.45540
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady,2,0.27372,0.31481
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady,3,0.37192,0.41727
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady,4,0.45734,0.50023
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady,all,0.36766,0.41077
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.32094,0.42701
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.41677,0.51003
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.50122,0.57840
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.41298,0.50515
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32118,0.42829
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.41674,0.51214
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.49871,0.57702
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.41221,0.50582
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.27608,0.34150
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.36442,0.41977
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.44899,0.49641
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.36317,0.41923
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,2,0.19251,0.23400
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,3,0.26265,0.30379
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,4,0.34581,0.39514
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,5,0.40012,0.45265
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,6,0.44557,0.50012
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit,all,0.32933,0.37714
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,2,0.18583,0.25229
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,3,0.21798,0.27829
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,4,0.27850,0.33890
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,5,0.32205,0.38405
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,6,0.34978,0.41687
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,LRU,all,0.27083,0.33408
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),2,0.15181,0.18999
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),3,0.18629,0.22979
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),4,0.20059,0.24274
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),5,0.20584,0.25317
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),6,0.18389,0.23069
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,min_logit+tau*(4.0),all,0.18568,0.22927
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.40382,0.45446
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.45336,0.49826
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.52426,0.57155
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),5,0.57579,0.62257
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),6,0.61353,0.65805
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.51415,0.56098
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.42332,0.47641
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.46681,0.51179
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.52653,0.57643
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),5,0.56695,0.61598
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),6,0.59749,0.64390
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.51622,0.56490
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.36779,0.41055
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.40316,0.43921
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.45418,0.49754
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),5,0.49024,0.53532
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),6,0.52406,0.56383
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.44788,0.48929
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,2,0.28415,0.35441
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,3,0.33079,0.39061
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,4,0.40844,0.46496
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,5,0.46099,0.51714
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,6,0.50107,0.55845
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady,all,0.39709,0.45711
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),2,0.33073,0.48378
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),3,0.37675,0.50969
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),4,0.45296,0.55881
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),5,0.50506,0.60050
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),6,0.54378,0.63609
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=1),all,0.44186,0.55777
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32889,0.48344
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),3,0.37517,0.50916
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),4,0.45324,0.56022
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),5,0.50532,0.60177
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),6,0.54182,0.63515
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=4),all,0.44089,0.55795
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),2,0.28005,0.37665
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),3,0.32469,0.40449
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),4,0.39945,0.46575
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),5,0.44842,0.51261
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),6,0.48722,0.54746
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,Belady+prefetch(h=16),all,0.38796,0.46139
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,2,0.32905,0.38154
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,3,0.33296,0.38785
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,4,0.35960,0.40570
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,5,0.41171,0.47615
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,6,0.46440,0.52987
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit,all,0.37955,0.43622
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,2,0.24743,0.32531
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,3,0.25458,0.33649
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,4,0.27526,0.34437
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,5,0.32458,0.40625
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,6,0.36943,0.45680
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,LRU,all,0.29425,0.37385
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),2,0.27603,0.32276
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),3,0.25237,0.31660
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),4,0.26261,0.31050
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),5,0.26220,0.32718
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),6,0.28393,0.35531
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,min_logit+tau*(4.0),all,0.26743,0.32647
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.49866,0.55429
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.50985,0.56290
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.53938,0.58411
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),5,0.58549,0.64280
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),6,0.63150,0.68432
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.55298,0.60568
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.49328,0.54903
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.50836,0.56230
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.53664,0.58270
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),5,0.57393,0.63372
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),6,0.61089,0.66719
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.54462,0.59899
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.43244,0.47604
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.44200,0.48295
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.46519,0.49960
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),5,0.49697,0.54660
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),6,0.53832,0.58492
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.47498,0.51802
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,2,0.38612,0.46139
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,3,0.39217,0.46613
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,4,0.41860,0.47793
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,5,0.46989,0.54013
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,6,0.52283,0.59377
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady,all,0.43792,0.50787
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),2,0.43067,0.59291
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),3,0.43672,0.59704
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),4,0.46243,0.59647
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),5,0.51278,0.63556
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),6,0.56440,0.68424
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=1),all,0.48140,0.62124
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),2,0.41987,0.58526
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),3,0.42874,0.59192
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),4,0.45702,0.59378
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),5,0.51181,0.63633
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),6,0.56060,0.68229
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=4),all,0.47561,0.61792
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),2,0.37565,0.46224
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),3,0.38062,0.46876
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),4,0.40542,0.47890
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),5,0.45208,0.52659
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,Belady+prefetch(h=16),6,0.50326,0.57734
