label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,51,sequence,4,1982,4940,8353,560,0.8145
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,52,sequence,4,1982,4940,8353,1831,0.9798
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,53,sequence,4,1982,4940,8353,378,0.6559
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,54,sequence,4,1982,4940,8353,2581,0.8772
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,55,sequence,4,1982,4940,8353,282,0.8999
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,56,sequence,4,1982,4940,8353,50,0.8959
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,57,sequence,4,1982,4940,8353,549,0.715
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,58,sequence,4,1982,4940,8353,713,0.7928
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,59,sequence,4,1982,4940,8353,471,0.7238
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,60,sequence,4,1982,4940,8353,2437,0.9382
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,61,sequence,4,1982,4940,8353,583,0.688
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,62,sequence,4,1982,4940,8353,726,0.8443
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,63,sequence,4,1982,4940,8353,315,0.7449
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,0,sequence,0,1,6,8010,172,0.7586
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,1,sequence,0,1,6,8010,811,0.7451
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,2,sequence,0,1,6,8010,1410,0.6735
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,3,sequence,0,1,6,8010,739,0.8141
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,4,sequence,0,1,6,8010,694,0.7126
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,5,sequence,0,1,6,8010,49,0.8368
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,6,sequence,0,1,6,8010,1272,0.6654
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,7,sequence,0,1,6,8010,468,0.6142
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,8,sequence,0,1,6,8010,324,0.66
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,9,sequence,0,1,6,8010,460,0.7142
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,10,sequence,0,1,6,8010,183,0.7422
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,11,sequence,0,1,6,8010,1487,0.6712
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,12,sequence,0,1,6,8010,1100,0.7857
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,13,sequence,0,1,6,8010,455,0.7241
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,14,sequence,0,1,6,8010,55,0.6244
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,15,sequence,0,1,6,8010,425,0.7561
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,16,sequence,0,1,6,8010,462,0.6861
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,17,sequence,0,1,6,8010,761,0.7516
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,18,sequence,0,1,6,8010,797,0.716
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,19,sequence,0,1,6,8010,529,0.7992
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,20,sequence,0,1,6,8010,1024,0.741
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,21,sequence,0,1,6,8010,776,0.7919
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,22,sequence,0,1,6,8010,473,0.7434
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,23,sequence,0,1,6,8010,1232,0.7938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,24,sequence,0,1,6,8010,1156,0.7211
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,25,sequence,0,1,6,8010,521,0.6434
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,26,sequence,0,1,6,8010,1756,0.7614
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,27,sequence,0,1,6,8010,46,0.8334
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,28,sequence,0,1,6,8010,397,0.6363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,29,sequence,0,1,6,8010,1299,0.6914
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,30,sequence,0,1,6,8010,762,0.6847
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,31,sequence,0,1,6,8010,435,0.6824
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,32,sequence,0,1,6,8010,2222,0.7119
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,33,sequence,0,1,6,8010,197,0.6271
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,34,sequence,0,1,6,8010,9,0.8932
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,35,sequence,0,1,6,8010,1032,0.7512
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,36,sequence,0,1,6,8010,1543,0.6815
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,37,sequence,0,1,6,8010,516,0.7133
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,38,sequence,0,1,6,8010,48,0.9346
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,39,sequence,0,1,6,8010,98,0.7898
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,40,sequence,0,1,6,8010,1757,0.7939
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,41,sequence,0,1,6,8010,199,0.5713
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,42,sequence,0,1,6,8010,1106,0.7906
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,43,sequence,0,1,6,8010,1810,0.7716
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,44,sequence,0,1,6,8010,147,0.8093
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,45,sequence,0,1,6,8010,681,0.6249
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,46,sequence,0,1,6,8010,134,0.7232
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,47,sequence,0,1,6,8010,1325,0.7246
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,48,sequence,0,1,6,8010,1824,0.7022
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,49,sequence,0,1,6,8010,1581,0.6778
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,50,sequence,0,1,6,8010,730,0.6924
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,51,sequence,0,1,6,8010,1142,0.634
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,52,sequence,0,1,6,8010,1490,0.6841
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,53,sequence,0,1,6,8010,384,0.596
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,54,sequence,0,1,6,8010,219,0.791
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,55,sequence,0,1,6,8010,1189,0.6411
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,56,sequence,0,1,6,8010,81,0.8107
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,57,sequence,0,1,6,8010,1405,0.762
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,58,sequence,0,1,6,8010,130,0.7126
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,59,sequence,0,1,6,8010,1337,0.7183
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,60,sequence,0,1,6,8010,282,0.7345
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,61,sequence,0,1,6,8010,714,0.6624
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,62,sequence,0,1,6,8010,112,0.7267
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,63,sequence,0,1,6,8010,86,0.6832
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,0,sequence,1,6,32,7866,331,0.8399
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,1,sequence,1,6,32,7866,926,0.8115
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,2,sequence,1,6,32,7866,1191,0.7277
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,3,sequence,1,6,32,7866,528,0.8368
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,4,sequence,1,6,32,7866,726,0.7999
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,5,sequence,1,6,32,7866,170,0.8504
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,6,sequence,1,6,32,7866,795,0.7266
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,7,sequence,1,6,32,7866,543,0.7162
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,8,sequence,1,6,32,7866,419,0.8108
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,9,sequence,1,6,32,7866,694,0.7553
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,10,sequence,1,6,32,7866,289,0.7674
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,11,sequence,1,6,32,7866,1438,0.7503
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,12,sequence,1,6,32,7866,1119,0.8604
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,13,sequence,1,6,32,7866,730,0.795
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,14,sequence,1,6,32,7866,172,0.768
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,15,sequence,1,6,32,7866,486,0.7883
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,16,sequence,1,6,32,7866,767,0.7855
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,17,sequence,1,6,32,7866,757,0.7953
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,18,sequence,1,6,32,7866,865,0.7767
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,19,sequence,1,6,32,7866,479,0.8436
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,20,sequence,1,6,32,7866,1353,0.7975
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,21,sequence,1,6,32,7866,840,0.7613
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,22,sequence,1,6,32,7866,627,0.8565
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,23,sequence,1,6,32,7866,853,0.8563
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,24,sequence,1,6,32,7866,1173,0.8141
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,25,sequence,1,6,32,7866,542,0.7467
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,26,sequence,1,6,32,7866,1565,0.8233
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,27,sequence,1,6,32,7866,111,0.9265
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,28,sequence,1,6,32,7866,430,0.7097
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,29,sequence,1,6,32,7866,1256,0.7598
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,30,sequence,1,6,32,7866,666,0.7711
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,31,sequence,1,6,32,7866,538,0.7851
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,32,sequence,1,6,32,7866,1386,0.7702
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,33,sequence,1,6,32,7866,483,0.7394
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,34,sequence,1,6,32,7866,33,0.8169
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,35,sequence,1,6,32,7866,1266,0.776
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,36,sequence,1,6,32,7866,1160,0.7247
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,37,sequence,1,6,32,7866,677,0.7064
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,38,sequence,1,6,32,7866,93,0.9878
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,39,sequence,1,6,32,7866,181,0.8254
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,40,sequence,1,6,32,7866,1586,0.8205
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,41,sequence,1,6,32,7866,280,0.6572
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,42,sequence,1,6,32,7866,1137,0.8521
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,43,sequence,1,6,32,7866,1367,0.8451
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,44,sequence,1,6,32,7866,422,0.8514
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,45,sequence,1,6,32,7866,607,0.7352
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,46,sequence,1,6,32,7866,252,0.8339
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,47,sequence,1,6,32,7866,930,0.8162
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,48,sequence,1,6,32,7866,1244,0.7832
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,49,sequence,1,6,32,7866,1179,0.7645
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,50,sequence,1,6,32,7866,880,0.7772
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,51,sequence,1,6,32,7866,885,0.6735
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,52,sequence,1,6,32,7866,1232,0.7175
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,53,sequence,1,6,32,7866,670,0.6457
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,54,sequence,1,6,32,7866,406,0.8502
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,55,sequence,1,6,32,7866,800,0.6718
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,56,sequence,1,6,32,7866,146,0.794
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,57,sequence,1,6,32,7866,1188,0.8284
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,58,sequence,1,6,32,7866,259,0.7983
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,59,sequence,1,6,32,7866,1268,0.7957
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,60,sequence,1,6,32,7866,406,0.802
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,61,sequence,1,6,32,7866,972,0.7176
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,62,sequence,1,6,32,7866,244,0.8686
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,63,sequence,1,6,32,7866,178,0.7592
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,0,sequence,2,32,221,7700,699,0.9139
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,1,sequence,2,32,221,7700,1214,0.9209
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,2,sequence,2,32,221,7700,487,0.8906
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,3,sequence,2,32,221,7700,661,0.8674
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,4,sequence,2,32,221,7700,1263,0.8957
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,5,sequence,2,32,221,7700,265,0.9199
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,6,sequence,2,32,221,7700,492,0.8035
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,7,sequence,2,32,221,7700,763,0.8451
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,8,sequence,2,32,221,7700,694,0.8845
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,9,sequence,2,32,221,7700,967,0.8429
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,10,sequence,2,32,221,7700,1099,0.8852
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,11,sequence,2,32,221,7700,444,0.8994
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,12,sequence,2,32,221,7700,1226,0.9543
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,13,sequence,2,32,221,7700,1203,0.8583
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,14,sequence,2,32,221,7700,765,0.9235
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,15,sequence,2,32,221,7700,777,0.9055
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,16,sequence,2,32,221,7700,1137,0.8025
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,17,sequence,2,32,221,7700,830,0.9275
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,18,sequence,2,32,221,7700,451,0.7347
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,19,sequence,2,32,221,7700,694,0.8869
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,20,sequence,2,32,221,7700,955,0.9204
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,21,sequence,2,32,221,7700,1239,0.8752
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,22,sequence,2,32,221,7700,1118,0.8793
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,23,sequence,2,32,221,7700,586,0.8894
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,24,sequence,2,32,221,7700,912,0.9164
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,25,sequence,2,32,221,7700,660,0.8501
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,26,sequence,2,32,221,7700,416,0.9328
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,27,sequence,2,32,221,7700,665,0.9672
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,28,sequence,2,32,221,7700,532,0.8306
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,29,sequence,2,32,221,7700,747,0.8587
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,30,sequence,2,32,221,7700,612,0.8152
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,31,sequence,2,32,221,7700,626,0.8746
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,32,sequence,2,32,221,7700,291,0.8814
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,33,sequence,2,32,221,7700,1007,0.8543
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,34,sequence,2,32,221,7700,456,0.9449
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,35,sequence,2,32,221,7700,545,0.8049
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,36,sequence,2,32,221,7700,251,0.8741
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,37,sequence,2,32,221,7700,807,0.7756
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,38,sequence,2,32,221,7700,320,0.9912
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,39,sequence,2,32,221,7700,859,0.9402
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,40,sequence,2,32,221,7700,403,0.8709
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,41,sequence,2,32,221,7700,499,0.7198
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,42,sequence,2,32,221,7700,1087,0.9122
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,43,sequence,2,32,221,7700,729,0.9349
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,44,sequence,2,32,221,7700,1092,0.9157
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,45,sequence,2,32,221,7700,725,0.8079
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,46,sequence,2,32,221,7700,569,0.8832
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,47,sequence,2,32,221,7700,399,0.8754
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,48,sequence,2,32,221,7700,279,0.8329
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,49,sequence,2,32,221,7700,598,0.8937
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,50,sequence,2,32,221,7700,934,0.8603
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,51,sequence,2,32,221,7700,730,0.8164
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,52,sequence,2,32,221,7700,535,0.8796
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,53,sequence,2,32,221,7700,613,0.7916
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,54,sequence,2,32,221,7700,1225,0.9233
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,55,sequence,2,32,221,7700,501,0.8704
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,56,sequence,2,32,221,7700,408,0.9364
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,57,sequence,2,32,221,7700,483,0.8378
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,58,sequence,2,32,221,7700,723,0.9399
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,59,sequence,2,32,221,7700,676,0.8786
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,60,sequence,2,32,221,7700,726,0.8407
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,61,sequence,2,32,221,7700,1213,0.863
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,62,sequence,2,32,221,7700,458,0.919
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,63,sequence,2,32,221,7700,860,0.8498
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,0,sequence,3,238,1429,6983,709,0.9073
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,1,sequence,3,238,1429,6983,827,0.9483
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,2,sequence,3,238,1429,6983,91,0.8891
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,3,sequence,3,238,1429,6983,1096,0.9114
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,4,sequence,3,238,1429,6983,865,0.9094
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,5,sequence,3,238,1429,6983,858,0.9502
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,6,sequence,3,238,1429,6983,261,0.8425
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,7,sequence,3,238,1429,6983,1107,0.8831
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,8,sequence,3,238,1429,6983,922,0.8892
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,9,sequence,3,238,1429,6983,720,0.7953
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,10,sequence,3,238,1429,6983,1320,0.9116
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,11,sequence,3,238,1429,6983,45,0.8232
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,12,sequence,3,238,1429,6983,890,0.963
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,13,sequence,3,238,1429,6983,837,0.8687
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,14,sequence,3,238,1429,6983,814,0.9363
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,15,sequence,3,238,1429,6983,1302,0.9351
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,16,sequence,3,238,1429,6983,707,0.7047
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,17,sequence,3,238,1429,6983,1136,0.9765
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,18,sequence,3,238,1429,6983,475,0.827
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,19,sequence,3,238,1429,6983,840,0.8815
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,20,sequence,3,238,1429,6983,203,0.9095
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,21,sequence,3,238,1429,6983,943,0.9162
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,22,sequence,3,238,1429,6983,865,0.8649
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,23,sequence,3,238,1429,6983,333,0.9249
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,24,sequence,3,238,1429,6983,719,0.9676
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,25,sequence,3,238,1429,6983,818,0.8692
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,26,sequence,3,238,1429,6983,12,0.8851
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,27,sequence,3,238,1429,6983,747,0.9275
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,28,sequence,3,238,1429,6983,727,0.8307
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,29,sequence,3,238,1429,6983,169,0.7756
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,30,sequence,3,238,1429,6983,620,0.8572
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,31,sequence,3,238,1429,6983,781,0.9197
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,32,sequence,3,238,1429,6983,31,0.9162
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,33,sequence,3,238,1429,6983,1027,0.8942
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,34,sequence,3,238,1429,6983,725,0.9449
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,35,sequence,3,238,1429,6983,629,0.9656
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,36,sequence,3,238,1429,6983,32,0.936
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,37,sequence,3,238,1429,6983,986,0.8276
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,38,sequence,3,238,1429,6983,450,0.99
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,39,sequence,3,238,1429,6983,950,0.913
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,40,sequence,3,238,1429,6983,33,0.9405
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,41,sequence,3,238,1429,6983,623,0.8154
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,42,sequence,3,238,1429,6983,579,0.8682
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,43,sequence,3,238,1429,6983,141,0.9313
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,44,sequence,3,238,1429,6983,842,0.8773
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,45,sequence,3,238,1429,6983,682,0.8998
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,46,sequence,3,238,1429,6983,1589,0.9518
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,47,sequence,3,238,1429,6983,162,0.8837
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,48,sequence,3,238,1429,6983,41,0.8874
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,49,sequence,3,238,1429,6983,104,0.8207
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,50,sequence,3,238,1429,6983,482,0.8443
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,51,sequence,3,238,1429,6983,257,0.7795
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,52,sequence,3,238,1429,6983,82,0.8932
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,53,sequence,3,238,1429,6983,943,0.9129
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,54,sequence,3,238,1429,6983,1520,0.9007
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,55,sequence,3,238,1429,6983,257,0.8883
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,56,sequence,3,238,1429,6983,1069,0.9529
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,57,sequence,3,238,1429,6983,202,0.8806
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,58,sequence,3,238,1429,6983,317,0.9626
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,59,sequence,3,238,1429,6983,391,0.9426
