"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, card-recipe sampling (never greedy), single pass at max_gen_toks, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/residency/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
qwen35_ce_d12r2_freshregen,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.825000,200,2048,241
qwen35_ce_d12r2_freshregen,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.886792,200,2048,241
qwen35_ce_d12r2_freshregen,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,4096,368
qwen35_ce_d12r2_freshregen,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.728070,4,4096,368
qwen35_ce_d12r2_freshregen,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,4096,1362
qwen35_ce_d12r2_freshregen,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.653509,4,4096,1362
qwen35_ce_d12r2_freshregen,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.903509,4,4096,1360
qwen35_ce_d12r2_freshregen,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.644737,4,4096,1360
qwen35_ce_d12r2_freshregen,256,8,free,,humaneval_think,"pass@1,channel-aware",0.939024,full,2048,97
qwen35_ce_d12r2_freshregen,256,8,R8,8,humaneval_think,"pass@1,channel-aware",0.890244,full,2048,243
qwen35_ce_d12r2_freshregen,256,8,R16,16,humaneval_think,"pass@1,channel-aware",0.926829,full,2048,293
gemma4_swapmeasure_rho0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,244
gemma4_swapmeasure_rho0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,244
gemma4_swapmeasure_rho0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.805000,200,2048,244
gemma4_swapmeasure_rho0p5,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,245
gemma4_swapmeasure_rho0p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,245
gemma4_swapmeasure_rho0p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.765000,200,2048,245
gemma4cliff_swapmeasure_rho1p75,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,263
gemma4cliff_swapmeasure_rho1p75,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,263
gemma4cliff_swapmeasure_rho1p75,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.765000,200,2048,263
qwen35_swapmeasure_rho0,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,360
qwen35_swapmeasure_rho0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,360
qwen35_swapmeasure_rho0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.770000,200,2048,360
gemma4_swapmeasure_rho1p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,240
gemma4_swapmeasure_rho1p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,240
gemma4_swapmeasure_rho1p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,2048,240
gemma4cliff_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,282
gemma4cliff_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,282
gemma4cliff_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.685000,200,2048,282
qwen35_swapmeasure_rho0p5,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,333
qwen35_swapmeasure_rho0p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,333
qwen35_swapmeasure_rho0p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,333
gemma4_swapmeasure_rho1p25,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,244
gemma4_swapmeasure_rho1p25,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,244
gemma4_swapmeasure_rho1p25,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.770000,200,2048,244
gemma4far_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,288
gemma4far_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,288
gemma4far_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.515000,200,2048,288
qwen35_swapmeasure_rho1p0,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,360
qwen35_swapmeasure_rho1p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,360
qwen35_swapmeasure_rho1p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.805000,200,2048,360
gemma4_swapmeasure_rho1p5,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,268
gemma4_swapmeasure_rho1p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,268
gemma4_swapmeasure_rho1p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815000,200,2048,268
gemma4far_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,320
gemma4far_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,320
gemma4far_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.125000,200,2048,320
gemma4far_swapmeasure_rho4p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,306
gemma4far_swapmeasure_rho4p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,306
gemma4far_swapmeasure_rho4p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.000000,200,2048,306
gemmar16far_swapmeasure_rho2p0,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,245
gemmar16far_swapmeasure_rho2p0,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,245
gemmar16far_swapmeasure_rho2p0,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,245
gemmaadaptfar_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,315
gemmaadaptfar_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,315
gemmaadaptfar_swapmeasure_rho2p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.715000,200,2048,315
qwenfar_swapmeasure_rho2p0,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,363
qwenfar_swapmeasure_rho2p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,363
qwenfar_swapmeasure_rho2p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.485000,200,2048,363
gemmar16far_swapmeasure_rho2p5,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,268
gemmar16far_swapmeasure_rho2p5,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,268
gemmar16far_swapmeasure_rho2p5,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.825000,200,2048,268
gemmaadaptfar_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,309
gemmaadaptfar_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,309
gemmaadaptfar_swapmeasure_rho2p5,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.510000,200,2048,309
qwenfar_swapmeasure_rho2p5,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,381
qwenfar_swapmeasure_rho2p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,381
qwenfar_swapmeasure_rho2p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.245000,200,2048,381
gemmar16far_swapmeasure_rho3p0,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,313
gemmar16far_swapmeasure_rho3p0,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,313
gemmar16far_swapmeasure_rho3p0,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.625000,200,2048,313
gemmaadaptfar_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,325
gemmaadaptfar_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.020000,200,2048,325
gemmaadaptfar_swapmeasure_rho3p0,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.165000,200,2048,325
qwenfar_swapmeasure_rho3p0,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,382
qwenfar_swapmeasure_rho3p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.010000,200,2048,382
qwenfar_swapmeasure_rho3p0,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.165000,200,2048,382
gemma4r32far_swapmeasure_rho0,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,240
gemma4r32far_swapmeasure_rho0,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,240
gemma4r32far_swapmeasure_rho0,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,240
gemmar16knee_swapmeasure_rho2p75,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,281
gemmar16knee_swapmeasure_rho2p75,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,281
gemmar16knee_swapmeasure_rho2p75,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,281
qwenknee_swapmeasure_rho1p25,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,366
qwenknee_swapmeasure_rho1p25,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,366
qwenknee_swapmeasure_rho1p25,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.720000,200,2048,366
gemma4r32far_swapmeasure_rho2p5,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,239
gemma4r32far_swapmeasure_rho2p5,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,239
gemma4r32far_swapmeasure_rho2p5,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,2048,239
gemmar16knee_swapmeasure_rho3p25,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,324
gemmar16knee_swapmeasure_rho3p25,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,324
gemmar16knee_swapmeasure_rho3p25,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.415000,200,2048,324
gemma4r32far_swapmeasure_rho3p0,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,243
gemma4r32far_swapmeasure_rho3p0,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,243
gemma4r32far_swapmeasure_rho3p0,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,2048,243
qwenknee_swapmeasure_rho1p5,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,383
qwenknee_swapmeasure_rho1p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,383
qwenknee_swapmeasure_rho1p5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.675000,200,2048,383
gemma4r32far_swapmeasure_rho3p5,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,324
gemma4r32far_swapmeasure_rho3p5,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,324
gemma4r32far_swapmeasure_rho3p5,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.470000,200,2048,324
qwenknee_swapmeasure_rho1p75,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,372
qwenknee_swapmeasure_rho1p75,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,372
qwenknee_swapmeasure_rho1p75,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.600000,200,2048,372
gemma4r64far_swapmeasure_rho0,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,241
gemma4r64far_swapmeasure_rho0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,241
gemma4r64far_swapmeasure_rho0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875000,200,2048,241
gemma8fine_swapmeasure_rho1p9,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,272
gemma8fine_swapmeasure_rho1p9,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,272
gemma8fine_swapmeasure_rho1p9,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,2048,272
qwenr32_swapmeasure_rho0,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,361
qwenr32_swapmeasure_rho0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,361
qwenr32_swapmeasure_rho0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.800000,200,2048,361
gemma4r64far_swapmeasure_rho3p0,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,239
gemma4r64far_swapmeasure_rho3p0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,239
gemma4r64far_swapmeasure_rho3p0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855000,200,2048,239
gemma8fine_swapmeasure_rho2p1,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,316
gemma8fine_swapmeasure_rho2p1,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,316
gemma8fine_swapmeasure_rho2p1,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.665000,200,2048,316
qwenr32_swapmeasure_rho2p0,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,347
qwenr32_swapmeasure_rho2p0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,347
qwenr32_swapmeasure_rho2p0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.735000,200,2048,347
gemma4r64far_swapmeasure_rho3p5,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,239
gemma4r64far_swapmeasure_rho3p5,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,239
gemma4r64far_swapmeasure_rho3p5,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835000,200,2048,239
gemma8fine_swapmeasure_rho2p2,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,249
gemma8fine_swapmeasure_rho2p2,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,249
gemma8fine_swapmeasure_rho2p2,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.640000,200,2048,249
qwenr32_swapmeasure_rho2p5,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,356
qwenr32_swapmeasure_rho2p5,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,356
qwenr32_swapmeasure_rho2p5,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.515000,200,2048,356
gemma4r64far_swapmeasure_rho4p0,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,282
gemma4r64far_swapmeasure_rho4p0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,282
gemma4r64far_swapmeasure_rho4p0,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.470000,200,2048,282
qwenr128_swapmeasure_rho0,256,8,R128,128,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,344
qwenr128_swapmeasure_rho0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,344
qwenr128_swapmeasure_rho0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820000,200,2048,344
qwenr32_swapmeasure_rho3p0,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,339
qwenr32_swapmeasure_rho3p0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,339
qwenr32_swapmeasure_rho3p0,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.390000,200,2048,339
qwenr128_swapmeasure_rho3p0,256,8,R128,128,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,337
qwenr128_swapmeasure_rho3p0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,337
qwenr128_swapmeasure_rho3p0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830000,200,2048,337
qwenr128_swapmeasure_rho3p5,256,8,R128,128,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,334
qwenr128_swapmeasure_rho3p5,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,334
qwenr128_swapmeasure_rho3p5,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,334
qwenR64c_swapmeasure_rho0,256,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,280
qwenR64c_swapmeasure_rho0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,280
qwenR64c_swapmeasure_rho0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,2048,280
qwenR16c_swapmeasure_rho0,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,337
qwenR16c_swapmeasure_rho0,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,337
qwenR16c_swapmeasure_rho0,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,2048,337
qwenr128_swapmeasure_rho4p0,256,8,R128,128,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,330
qwenr128_swapmeasure_rho4p0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,330
qwenr128_swapmeasure_rho4p0,256,8,R128,128,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.710000,200,2048,330
qwenR64c_swapmeasure_rho2p0,256,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,335
qwenR64c_swapmeasure_rho2p0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,335
qwenR64c_swapmeasure_rho2p0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,2048,335
qwenR16c_swapmeasure_rho1p5,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,335
qwenR16c_swapmeasure_rho1p5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,335
qwenR16c_swapmeasure_rho1p5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,335
qwenR64c_swapmeasure_rho2p5,256,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,336
qwenR64c_swapmeasure_rho2p5,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,336
qwenR64c_swapmeasure_rho2p5,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.635000,200,2048,336
qwenR16c_swapmeasure_rho2p0,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,335
qwenR16c_swapmeasure_rho2p0,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,335
qwenR16c_swapmeasure_rho2p0,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.540000,200,2048,335
qwenR64c_swapmeasure_rho3p0,256,8,R64,64,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,346
qwenR64c_swapmeasure_rho3p0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,346
qwenR64c_swapmeasure_rho3p0,256,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.510000,200,2048,346
qwenR16c_swapmeasure_rho2p5,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,347
qwenR16c_swapmeasure_rho2p5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,347
qwenR16c_swapmeasure_rho2p5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.350000,200,2048,347
