label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
temporal_fine_1e19,temporal_fine_g3_1e19,2,82,weighted,12245,8324.9,0.8338
temporal_fine_1e19,temporal_fine_g3_1e19,2,82,static,12245,18262.2,0.9064
temporal_fine_1e19,temporal_fine_g3_1e19,2,83,weighted,13576,6487.9,0.8108
temporal_fine_1e19,temporal_fine_g3_1e19,2,83,static,13576,21417.1,0.9211
temporal_fine_1e19,temporal_fine_g3_1e19,2,84,weighted,12180,10973.3,0.8594
temporal_fine_1e19,temporal_fine_g3_1e19,2,84,static,12180,12813.2,0.8737
temporal_fine_1e19,temporal_fine_g3_1e19,2,85,weighted,13105,14122.2,0.8827
temporal_fine_1e19,temporal_fine_g3_1e19,2,85,static,13105,20859.2,0.9187
temporal_fine_1e19,temporal_fine_g3_1e19,2,86,weighted,10764,8086.5,0.8312
temporal_fine_1e19,temporal_fine_g3_1e19,2,86,static,10764,22562.7,0.9259
temporal_fine_1e19,temporal_fine_g3_1e19,2,87,weighted,13750,10370.3,0.8541
temporal_fine_1e19,temporal_fine_g3_1e19,2,87,static,13750,13221.6,0.8766
temporal_fine_1e19,temporal_fine_g3_1e19,2,88,weighted,13601,7344.5,0.8223
temporal_fine_1e19,temporal_fine_g3_1e19,2,88,static,13601,16686.1,0.8981
temporal_fine_1e19,temporal_fine_g3_1e19,2,89,weighted,10905,13307.9,0.8772
temporal_fine_1e19,temporal_fine_g3_1e19,2,89,static,10905,14465.3,0.8849
temporal_fine_1e19,temporal_fine_g3_1e19,2,90,weighted,13756,9773.7,0.8487
temporal_fine_1e19,temporal_fine_g3_1e19,2,90,static,13756,21158.5,0.92
temporal_fine_1e19,temporal_fine_g3_1e19,2,91,weighted,12124,11076.5,0.8602
temporal_fine_1e19,temporal_fine_g3_1e19,2,91,static,12124,21918.4,0.9233
temporal_fine_1e19,temporal_fine_g3_1e19,2,92,weighted,13307,14346.1,0.8841
temporal_fine_1e19,temporal_fine_g3_1e19,2,92,static,13307,19622.4,0.913
temporal_fine_1e19,temporal_fine_g3_1e19,2,93,weighted,12089,11410.8,0.863
temporal_fine_1e19,temporal_fine_g3_1e19,2,93,static,12089,18217.9,0.9062
temporal_fine_1e19,temporal_fine_g3_1e19,2,94,weighted,12085,8967.3,0.8407
temporal_fine_1e19,temporal_fine_g3_1e19,2,94,static,12085,13660.5,0.8796
temporal_fine_1e19,temporal_fine_g3_1e19,2,95,weighted,11908,9622.9,0.8472
temporal_fine_1e19,temporal_fine_g3_1e19,2,95,static,11908,22167.8,0.9243
temporal_fine_1e19,temporal_fine_g3_1e19,2,96,weighted,11553,11437.1,0.8632
temporal_fine_1e19,temporal_fine_g3_1e19,2,96,static,11553,22805.3,0.9269
temporal_fine_1e19,temporal_fine_g3_1e19,2,97,weighted,12964,8132.1,0.8317
temporal_fine_1e19,temporal_fine_g3_1e19,2,97,static,12964,18581.4,0.908
temporal_fine_1e19,temporal_fine_g3_1e19,2,98,weighted,14596,6443.5,0.8102
temporal_fine_1e19,temporal_fine_g3_1e19,2,98,static,14596,18210.4,0.9061
temporal_fine_1e19,temporal_fine_g3_1e19,2,99,weighted,11394,7426.5,0.8233
temporal_fine_1e19,temporal_fine_g3_1e19,2,99,static,11394,19282.9,0.9114
temporal_fine_1e19,temporal_fine_g3_1e19,2,100,weighted,11134,7725.6,0.8269
temporal_fine_1e19,temporal_fine_g3_1e19,2,100,static,11134,18728.1,0.9087
temporal_fine_1e19,temporal_fine_g3_1e19,2,101,weighted,10408,8647.8,0.8374
temporal_fine_1e19,temporal_fine_g3_1e19,2,101,static,10408,20939.8,0.919
temporal_fine_1e19,temporal_fine_g3_1e19,2,102,weighted,13242,4300.3,0.7728
temporal_fine_1e19,temporal_fine_g3_1e19,2,102,static,13242,17474.3,0.9023
temporal_fine_1e19,temporal_fine_g3_1e19,2,103,weighted,13668,9932.3,0.8501
temporal_fine_1e19,temporal_fine_g3_1e19,2,103,static,13668,8193.1,0.8324
temporal_fine_1e19,temporal_fine_g3_1e19,2,104,weighted,9961,6344.0,0.8087
temporal_fine_1e19,temporal_fine_g3_1e19,2,104,static,9961,21122.4,0.9198
temporal_fine_1e19,temporal_fine_g3_1e19,2,105,weighted,12952,7724.8,0.8269
temporal_fine_1e19,temporal_fine_g3_1e19,2,105,static,12952,15362.1,0.8904
temporal_fine_1e19,temporal_fine_g3_1e19,2,106,weighted,9522,8972.6,0.8408
temporal_fine_1e19,temporal_fine_g3_1e19,2,106,static,9522,17182.7,0.9008
temporal_fine_1e19,temporal_fine_g3_1e19,2,107,weighted,11463,10659.4,0.8567
temporal_fine_1e19,temporal_fine_g3_1e19,2,107,static,11463,24289.5,0.9327
temporal_fine_1e19,temporal_fine_g3_1e19,2,108,weighted,13135,11228.6,0.8615
temporal_fine_1e19,temporal_fine_g3_1e19,2,108,static,13135,18631.2,0.9083
temporal_fine_1e19,temporal_fine_g3_1e19,2,109,weighted,11726,13139.0,0.876
temporal_fine_1e19,temporal_fine_g3_1e19,2,109,static,11726,16376.4,0.8963
temporal_fine_1e19,temporal_fine_g3_1e19,2,110,weighted,11790,826.7,0.6205
temporal_fine_1e19,temporal_fine_g3_1e19,2,110,static,11790,15850.5,0.8933
temporal_fine_1e19,temporal_fine_g3_1e19,2,111,weighted,11948,8119.3,0.8315
temporal_fine_1e19,temporal_fine_g3_1e19,2,111,static,11948,18670.4,0.9084
temporal_fine_1e19,temporal_fine_g3_1e19,2,112,weighted,11063,11985.8,0.8675
temporal_fine_1e19,temporal_fine_g3_1e19,2,112,static,11063,21673.9,0.9222
temporal_fine_1e19,temporal_fine_g3_1e19,2,113,weighted,13938,7439.3,0.8234
temporal_fine_1e19,temporal_fine_g3_1e19,2,113,static,13938,20908.7,0.9189
temporal_fine_1e19,temporal_fine_g3_1e19,2,114,weighted,11597,4754.4,0.7821
temporal_fine_1e19,temporal_fine_g3_1e19,2,114,static,11597,17104.0,0.9004
temporal_fine_1e19,temporal_fine_g3_1e19,2,115,weighted,11724,9382.2,0.8449
temporal_fine_1e19,temporal_fine_g3_1e19,2,115,static,11724,20952.1,0.9191
temporal_fine_1e19,temporal_fine_g3_1e19,2,116,weighted,12129,3628.0,0.7571
temporal_fine_1e19,temporal_fine_g3_1e19,2,116,static,12129,13737.3,0.8801
temporal_fine_1e19,temporal_fine_g3_1e19,2,117,weighted,11306,8703.1,0.8379
temporal_fine_1e19,temporal_fine_g3_1e19,2,117,static,11306,23215.8,0.9286
temporal_fine_1e19,temporal_fine_g3_1e19,2,118,weighted,12166,10551.6,0.8557
temporal_fine_1e19,temporal_fine_g3_1e19,2,118,static,12166,20171.0,0.9156
temporal_fine_1e19,temporal_fine_g3_1e19,2,119,weighted,12590,14251.5,0.8835
temporal_fine_1e19,temporal_fine_g3_1e19,2,119,static,12590,18857.1,0.9094
temporal_fine_1e19,temporal_fine_g3_1e19,2,120,weighted,12626,12256.8,0.8696
temporal_fine_1e19,temporal_fine_g3_1e19,2,120,static,12626,19201.3,0.911
temporal_fine_1e19,temporal_fine_g3_1e19,2,121,weighted,11206,4465.5,0.7763
temporal_fine_1e19,temporal_fine_g3_1e19,2,121,static,11206,20169.1,0.9156
temporal_fine_1e19,temporal_fine_g3_1e19,2,122,weighted,12679,10735.8,0.8573
temporal_fine_1e19,temporal_fine_g3_1e19,2,122,static,12679,16793.5,0.8987
temporal_fine_1e19,temporal_fine_g3_1e19,2,123,weighted,10535,8943.6,0.8405
temporal_fine_1e19,temporal_fine_g3_1e19,2,123,static,10535,21642.6,0.9221
temporal_fine_1e19,temporal_fine_g3_1e19,2,124,weighted,11699,11955.4,0.8673
temporal_fine_1e19,temporal_fine_g3_1e19,2,124,static,11699,19336.4,0.9117
temporal_fine_1e19,temporal_fine_g3_1e19,2,125,weighted,12478,7501.9,0.8242
temporal_fine_1e19,temporal_fine_g3_1e19,2,125,static,12478,14455.6,0.8848
temporal_fine_1e19,temporal_fine_g3_1e19,2,126,weighted,12193,12858.5,0.874
temporal_fine_1e19,temporal_fine_g3_1e19,2,126,static,12193,19546.6,0.9127
temporal_fine_1e19,temporal_fine_g3_1e19,2,127,weighted,14285,10306.6,0.8536
temporal_fine_1e19,temporal_fine_g3_1e19,2,127,static,14285,12493.3,0.8713
temporal_fine_1e19,temporal_fine_g3_1e19,2,128,weighted,9945,9544.3,0.8465
temporal_fine_1e19,temporal_fine_g3_1e19,2,128,static,9945,21267.4,0.9205
temporal_fine_1e19,temporal_fine_g3_1e19,2,129,weighted,10500,9225.8,0.8433
temporal_fine_1e19,temporal_fine_g3_1e19,2,129,static,10500,16927.6,0.8994
temporal_fine_1e19,temporal_fine_g3_1e19,2,130,weighted,11252,3976.9,0.7656
temporal_fine_1e19,temporal_fine_g3_1e19,2,130,static,11252,23551.7,0.9299
temporal_fine_1e19,temporal_fine_g3_1e19,2,131,weighted,12456,7481.4,0.824
temporal_fine_1e19,temporal_fine_g3_1e19,2,131,static,12456,17182.3,0.9008
temporal_fine_1e19,temporal_fine_g3_1e19,2,132,weighted,12857,10938.8,0.8591
temporal_fine_1e19,temporal_fine_g3_1e19,2,132,static,12857,20786.6,0.9184
temporal_fine_1e19,temporal_fine_g3_1e19,2,133,weighted,13079,4978.6,0.7863
temporal_fine_1e19,temporal_fine_g3_1e19,2,133,static,13079,17507.7,0.9025
temporal_fine_1e19,temporal_fine_g3_1e19,2,134,weighted,12708,9948.0,0.8503
temporal_fine_1e19,temporal_fine_g3_1e19,2,134,static,12708,15835.5,0.8932
temporal_fine_1e19,temporal_fine_g3_1e19,2,135,weighted,10661,9298.2,0.8441
temporal_fine_1e19,temporal_fine_g3_1e19,2,135,static,10661,17723.9,0.9036
temporal_fine_1e19,temporal_fine_g3_1e19,2,136,weighted,11750,10264.4,0.8532
temporal_fine_1e19,temporal_fine_g3_1e19,2,136,static,11750,19620.7,0.913
temporal_fine_1e19,temporal_fine_g3_1e19,2,137,weighted,12337,7444.8,0.8235
temporal_fine_1e19,temporal_fine_g3_1e19,2,137,static,12337,22767.2,0.9268
temporal_fine_1e19,temporal_fine_g3_1e19,2,138,weighted,11169,8595.4,0.8368
temporal_fine_1e19,temporal_fine_g3_1e19,2,138,static,11169,19573.1,0.9128
temporal_fine_1e19,temporal_fine_g3_1e19,2,139,weighted,13373,11513.7,0.8638
temporal_fine_1e19,temporal_fine_g3_1e19,2,139,static,13373,13672.1,0.8797
temporal_fine_1e19,temporal_fine_g3_1e19,2,140,weighted,15010,12133.8,0.8686
temporal_fine_1e19,temporal_fine_g3_1e19,2,140,static,15010,18175.8,0.906
temporal_fine_1e19,temporal_fine_g3_1e19,2,141,weighted,12708,9593.2,0.8469
temporal_fine_1e19,temporal_fine_g3_1e19,2,141,static,12708,21046.6,0.9195
temporal_fine_1e19,temporal_fine_g3_1e19,2,142,weighted,13399,10028.0,0.851
temporal_fine_1e19,temporal_fine_g3_1e19,2,142,static,13399,15351.8,0.8904
temporal_fine_1e19,temporal_fine_g3_1e19,2,143,weighted,12663,8519.2,0.836
temporal_fine_1e19,temporal_fine_g3_1e19,2,143,static,12663,16591.8,0.8975
temporal_fine_1e19,temporal_fine_g3_1e19,2,144,weighted,11825,6872.6,0.8161
temporal_fine_1e19,temporal_fine_g3_1e19,2,144,static,11825,11671.7,0.8651
temporal_fine_1e19,temporal_fine_g3_1e19,2,145,weighted,11422,6062.4,0.8045
temporal_fine_1e19,temporal_fine_g3_1e19,2,145,static,11422,16535.8,0.8972
temporal_fine_1e19,temporal_fine_g3_1e19,2,146,weighted,11311,5796.9,0.8004
temporal_fine_1e19,temporal_fine_g3_1e19,2,146,static,11311,18416.3,0.9072
temporal_fine_1e19,temporal_fine_g3_1e19,2,147,weighted,13298,12063.1,0.8681
temporal_fine_1e19,temporal_fine_g3_1e19,2,147,static,13298,19549.2,0.9127
temporal_fine_1e19,temporal_fine_g3_1e19,2,148,weighted,13057,11964.6,0.8673
temporal_fine_1e19,temporal_fine_g3_1e19,2,148,static,13057,13823.2,0.8807
temporal_fine_1e19,temporal_fine_g3_1e19,2,149,weighted,11187,9493.1,0.846
temporal_fine_1e19,temporal_fine_g3_1e19,2,149,static,11187,13750.1,0.8802
temporal_fine_1e19,temporal_fine_g3_1e19,2,150,weighted,12972,7133.9,0.8196
temporal_fine_1e19,temporal_fine_g3_1e19,2,150,static,12972,23328.1,0.929
temporal_fine_1e19,temporal_fine_g3_1e19,2,151,weighted,11411,13152.7,0.8761
temporal_fine_1e19,temporal_fine_g3_1e19,2,151,static,11411,23662.1,0.9303
temporal_fine_1e19,temporal_fine_g3_1e19,2,152,weighted,13638,10590.8,0.8561
temporal_fine_1e19,temporal_fine_g3_1e19,2,152,static,13638,24691.3,0.9343
temporal_fine_1e19,temporal_fine_g3_1e19,2,153,weighted,12787,6607.2,0.8125
temporal_fine_1e19,temporal_fine_g3_1e19,2,153,static,12787,21277.6,0.9205
temporal_fine_1e19,temporal_fine_g3_1e19,2,154,weighted,12695,11044.0,0.8599
temporal_fine_1e19,temporal_fine_g3_1e19,2,154,static,12695,24024.5,0.9317
temporal_fine_1e19,temporal_fine_g3_1e19,2,155,weighted,12428,14105.3,0.8825
temporal_fine_1e19,temporal_fine_g3_1e19,2,155,static,12428,18319.0,0.9067
temporal_fine_1e19,temporal_fine_g3_1e19,2,156,weighted,12074,6732.3,0.8142
temporal_fine_1e19,temporal_fine_g3_1e19,2,156,static,12074,18596.2,0.9081
temporal_fine_1e19,temporal_fine_g3_1e19,2,157,weighted,13646,10236.0,0.8529
temporal_fine_1e19,temporal_fine_g3_1e19,2,157,static,13646,21517.0,0.9216
temporal_fine_1e19,temporal_fine_g3_1e19,2,158,weighted,13952,7060.7,0.8186
temporal_fine_1e19,temporal_fine_g3_1e19,2,158,static,13952,22112.5,0.9241
temporal_fine_1e19,temporal_fine_g3_1e19,2,159,weighted,12887,11905.6,0.8669
temporal_fine_1e19,temporal_fine_g3_1e19,2,159,static,12887,17164.2,0.9007
temporal_fine_1e19,temporal_fine_g3_1e19,2,160,weighted,10667,13177.5,0.8763
temporal_fine_1e19,temporal_fine_g3_1e19,2,160,static,10667,20824.7,0.9185
temporal_fine_1e19,temporal_fine_g3_1e19,2,161,weighted,13155,7532.2,0.8246
temporal_fine_1e19,temporal_fine_g3_1e19,2,161,static,13155,23109.9,0.9282
temporal_fine_1e19,temporal_fine_g3_1e19,2,162,weighted,10903,7413.1,0.8231
temporal_fine_1e19,temporal_fine_g3_1e19,2,162,static,10903,19363.1,0.9118
temporal_fine_1e19,temporal_fine_g3_1e19,2,163,weighted,11590,11627.1,0.8647
temporal_fine_1e19,temporal_fine_g3_1e19,2,163,static,11590,18019.3,0.9052
temporal_fine_1e19,temporal_fine_g3_1e19,2,164,weighted,10846,11331.1,0.8623
temporal_fine_1e19,temporal_fine_g3_1e19,2,164,static,10846,24785.6,0.9346
temporal_fine_1e19,temporal_fine_g3_1e19,2,165,weighted,11333,13202.1,0.8764
temporal_fine_1e19,temporal_fine_g3_1e19,2,165,static,11333,22193.2,0.9244
temporal_fine_1e19,temporal_fine_g3_1e19,2,166,weighted,16641,13969.0,0.8816
temporal_fine_1e19,temporal_fine_g3_1e19,2,166,static,16641,20910.0,0.9189
temporal_fine_1e19,temporal_fine_g3_1e19,2,167,weighted,12401,9583.7,0.8468
temporal_fine_1e19,temporal_fine_g3_1e19,2,167,static,12401,20429.9,0.9168
temporal_fine_1e19,temporal_fine_g3_1e19,2,168,weighted,10373,10866.1,0.8584
temporal_fine_1e19,temporal_fine_g3_1e19,2,168,static,10373,15287.8,0.89
temporal_fine_1e19,temporal_fine_g3_1e19,2,169,weighted,13906,9110.8,0.8422
temporal_fine_1e19,temporal_fine_g3_1e19,2,169,static,13906,12547.6,0.8717
temporal_fine_1e19,temporal_fine_g3_1e19,2,170,weighted,12856,12485.7,0.8713
temporal_fine_1e19,temporal_fine_g3_1e19,2,170,static,12856,16170.1,0.8952
temporal_fine_1e19,temporal_fine_g3_1e19,2,171,weighted,12828,9861.6,0.8495
temporal_fine_1e19,temporal_fine_g3_1e19,2,171,static,12828,20108.2,0.9153
temporal_fine_1e19,temporal_fine_g3_1e19,2,172,weighted,11651,9787.4,0.8488
temporal_fine_1e19,temporal_fine_g3_1e19,2,172,static,11651,19853.1,0.9141
temporal_fine_1e19,temporal_fine_g3_1e19,2,173,weighted,11396,9812.5,0.849
temporal_fine_1e19,temporal_fine_g3_1e19,2,173,static,11396,19690.7,0.9134
temporal_fine_1e19,temporal_fine_g3_1e19,2,174,weighted,12608,9799.7,0.8489
temporal_fine_1e19,temporal_fine_g3_1e19,2,174,static,12608,17323.6,0.9015
temporal_fine_1e19,temporal_fine_g3_1e19,2,175,weighted,11983,8925.4,0.8403
temporal_fine_1e19,temporal_fine_g3_1e19,2,175,static,11983,15996.1,0.8942
temporal_fine_1e19,temporal_fine_g3_1e19,2,176,weighted,12544,13721.1,0.88
temporal_fine_1e19,temporal_fine_g3_1e19,2,176,static,12544,18694.7,0.9086
temporal_fine_1e19,temporal_fine_g3_1e19,2,177,weighted,12831,8328.5,0.8339
temporal_fine_1e19,temporal_fine_g3_1e19,2,177,static,12831,20208.5,0.9158
temporal_fine_1e19,temporal_fine_g3_1e19,2,178,weighted,10778,12012.6,0.8677
temporal_fine_1e19,temporal_fine_g3_1e19,2,178,static,10778,19836.9,0.914
temporal_fine_1e19,temporal_fine_g3_1e19,2,179,weighted,11401,9705.9,0.848
temporal_fine_1e19,temporal_fine_g3_1e19,2,179,static,11401,18276.3,0.9065
temporal_fine_1e19,temporal_fine_g3_1e19,2,180,weighted,11681,4052.5,0.7673
temporal_fine_1e19,temporal_fine_g3_1e19,2,180,static,11681,11473.5,0.8635
temporal_fine_1e19,temporal_fine_g3_1e19,2,181,weighted,15606,9342.2,0.8445
temporal_fine_1e19,temporal_fine_g3_1e19,2,181,static,15606,22784.5,0.9268
temporal_fine_1e19,temporal_fine_g3_1e19,2,182,weighted,12296,9769.1,0.8486
temporal_fine_1e19,temporal_fine_g3_1e19,2,182,static,12296,11997.5,0.8676
temporal_fine_1e19,temporal_fine_g3_1e19,2,183,weighted,13799,10419.4,0.8546
temporal_fine_1e19,temporal_fine_g3_1e19,2,183,static,13799,21467.0,0.9213
temporal_fine_1e19,temporal_fine_g3_1e19,2,184,weighted,10962,11246.2,0.8616
temporal_fine_1e19,temporal_fine_g3_1e19,2,184,static,10962,19781.9,0.9138
temporal_fine_1e19,temporal_fine_g3_1e19,2,185,weighted,13059,9252.1,0.8436
temporal_fine_1e19,temporal_fine_g3_1e19,2,185,static,13059,20690.9,0.9179
temporal_fine_1e19,temporal_fine_g3_1e19,2,186,weighted,12609,13319.7,0.8773
temporal_fine_1e19,temporal_fine_g3_1e19,2,186,static,12609,22885.4,0.9272
temporal_fine_1e19,temporal_fine_g3_1e19,2,187,weighted,11154,7251.7,0.8211
temporal_fine_1e19,temporal_fine_g3_1e19,2,187,static,11154,18455.4,0.9074
temporal_fine_1e19,temporal_fine_g3_1e19,2,188,weighted,11604,7787.0,0.8277
temporal_fine_1e19,temporal_fine_g3_1e19,2,188,static,11604,20310.8,0.9162
temporal_fine_1e19,temporal_fine_g3_1e19,2,189,weighted,11754,3142.9,0.7439
temporal_fine_1e19,temporal_fine_g3_1e19,2,189,static,11754,17090.3,0.9003
temporal_fine_1e19,temporal_fine_g3_1e19,2,190,weighted,14190,9251.2,0.8436
temporal_fine_1e19,temporal_fine_g3_1e19,2,190,static,14190,18233.5,0.9063
temporal_fine_1e19,temporal_fine_g3_1e19,2,191,weighted,12548,10618.1,0.8563
temporal_fine_1e19,temporal_fine_g3_1e19,2,191,static,12548,21379.9,0.921
temporal_fine_1e19,temporal_fine_g3_1e19,3,0,weighted,11629,8988.9,0.8409
temporal_fine_1e19,temporal_fine_g3_1e19,3,0,static,11629,21753.9,0.9226
temporal_fine_1e19,temporal_fine_g3_1e19,3,1,weighted,12855,1441.4,0.6719
temporal_fine_1e19,temporal_fine_g3_1e19,3,1,static,12855,19860.4,0.9142
temporal_fine_1e19,temporal_fine_g3_1e19,3,2,weighted,12984,10238.5,0.853
temporal_fine_1e19,temporal_fine_g3_1e19,3,2,static,12984,22471.7,0.9256
temporal_fine_1e19,temporal_fine_g3_1e19,3,3,weighted,12770,7956.4,0.8297
temporal_fine_1e19,temporal_fine_g3_1e19,3,3,static,12770,19481.7,0.9124
temporal_fine_1e19,temporal_fine_g3_1e19,3,4,weighted,15287,12602.7,0.8721
temporal_fine_1e19,temporal_fine_g3_1e19,3,4,static,15287,17198.8,0.9009
temporal_fine_1e19,temporal_fine_g3_1e19,3,5,weighted,12359,9009.9,0.8411
temporal_fine_1e19,temporal_fine_g3_1e19,3,5,static,12359,18326.2,0.9067
temporal_fine_1e19,temporal_fine_g3_1e19,3,6,weighted,11044,2475.8,0.7218
temporal_fine_1e19,temporal_fine_g3_1e19,3,6,static,11044,20249.2,0.9159
temporal_fine_1e19,temporal_fine_g3_1e19,3,7,weighted,11730,10720.6,0.8572
temporal_fine_1e19,temporal_fine_g3_1e19,3,7,static,11730,14703.3,0.8864
temporal_fine_1e19,temporal_fine_g3_1e19,3,8,weighted,11191,10755.5,0.8575
temporal_fine_1e19,temporal_fine_g3_1e19,3,8,static,11191,23238.2,0.9287
temporal_fine_1e19,temporal_fine_g3_1e19,3,9,weighted,10437,7121.9,0.8194
temporal_fine_1e19,temporal_fine_g3_1e19,3,9,static,10437,21731.5,0.9225
temporal_fine_1e19,temporal_fine_g3_1e19,3,10,weighted,12910,8673.4,0.8376
temporal_fine_1e19,temporal_fine_g3_1e19,3,10,static,12910,15029.4,0.8884
temporal_fine_1e19,temporal_fine_g3_1e19,3,11,weighted,12398,9161.1,0.8427
temporal_fine_1e19,temporal_fine_g3_1e19,3,11,static,12398,23249.0,0.9287
temporal_fine_1e19,temporal_fine_g3_1e19,3,12,weighted,12663,12373.6,0.8704
temporal_fine_1e19,temporal_fine_g3_1e19,3,12,static,12663,19950.6,0.9146
temporal_fine_1e19,temporal_fine_g3_1e19,3,13,weighted,14081,12600.0,0.8721
temporal_fine_1e19,temporal_fine_g3_1e19,3,13,static,14081,18403.7,0.9071
temporal_fine_1e19,temporal_fine_g3_1e19,3,14,weighted,13755,12465.6,0.8711
temporal_fine_1e19,temporal_fine_g3_1e19,3,14,static,13755,21430.5,0.9212
temporal_fine_1e19,temporal_fine_g3_1e19,3,15,weighted,13474,9936.4,0.8502
temporal_fine_1e19,temporal_fine_g3_1e19,3,15,static,13474,17767.5,0.9039
temporal_fine_1e19,temporal_fine_g3_1e19,3,16,weighted,11600,9626.5,0.8473
temporal_fine_1e19,temporal_fine_g3_1e19,3,16,static,11600,19117.6,0.9106
temporal_fine_1e19,temporal_fine_g3_1e19,3,17,weighted,11099,11717.7,0.8654
temporal_fine_1e19,temporal_fine_g3_1e19,3,17,static,11099,19096.6,0.9105
temporal_fine_1e19,temporal_fine_g3_1e19,3,18,weighted,9847,5139.2,0.7893
temporal_fine_1e19,temporal_fine_g3_1e19,3,18,static,9847,20016.5,0.9149
temporal_fine_1e19,temporal_fine_g3_1e19,3,19,weighted,12970,6256.6,0.8075
temporal_fine_1e19,temporal_fine_g3_1e19,3,19,static,12970,17032.4,0.9
temporal_fine_1e19,temporal_fine_g3_1e19,3,20,weighted,9878,6367.9,0.8091
temporal_fine_1e19,temporal_fine_g3_1e19,3,20,static,9878,17238.6,0.9011
temporal_fine_1e19,temporal_fine_g3_1e19,3,21,weighted,11479,10617.4,0.8563
temporal_fine_1e19,temporal_fine_g3_1e19,3,21,static,11479,13524.7,0.8787
temporal_fine_1e19,temporal_fine_g3_1e19,3,22,weighted,13074,13519.2,0.8786
temporal_fine_1e19,temporal_fine_g3_1e19,3,22,static,13074,22520.9,0.9258
temporal_fine_1e19,temporal_fine_g3_1e19,3,23,weighted,12369,9735.8,0.8483
temporal_fine_1e19,temporal_fine_g3_1e19,3,23,static,12369,23313.4,0.929
temporal_fine_1e19,temporal_fine_g3_1e19,3,24,weighted,11289,11357.8,0.8625
temporal_fine_1e19,temporal_fine_g3_1e19,3,24,static,11289,21356.1,0.9209
temporal_fine_1e19,temporal_fine_g3_1e19,3,25,weighted,12876,7752.4,0.8273
temporal_fine_1e19,temporal_fine_g3_1e19,3,25,static,12876,21860.5,0.923
temporal_fine_1e19,temporal_fine_g3_1e19,3,26,weighted,12086,8762.0,0.8386
temporal_fine_1e19,temporal_fine_g3_1e19,3,26,static,12086,22483.2,0.9256
temporal_fine_1e19,temporal_fine_g3_1e19,3,27,weighted,13601,7986.2,0.83
temporal_fine_1e19,temporal_fine_g3_1e19,3,27,static,13601,20604.3,0.9176
temporal_fine_1e19,temporal_fine_g3_1e19,3,28,weighted,9546,4792.4,0.7828
temporal_fine_1e19,temporal_fine_g3_1e19,3,28,static,9546,25629.4,0.9377
temporal_fine_1e19,temporal_fine_g3_1e19,3,29,weighted,11923,2824.5,0.734
temporal_fine_1e19,temporal_fine_g3_1e19,3,29,static,11923,18398.8,0.9071
temporal_fine_1e19,temporal_fine_g3_1e19,3,30,weighted,12392,11573.3,0.8643
temporal_fine_1e19,temporal_fine_g3_1e19,3,30,static,12392,20425.5,0.9167
temporal_fine_1e19,temporal_fine_g3_1e19,3,31,weighted,12993,10529.3,0.8555
temporal_fine_1e19,temporal_fine_g3_1e19,3,31,static,12993,17238.7,0.9011
temporal_fine_1e19,temporal_fine_g3_1e19,3,32,weighted,10139,10001.0,0.8508
temporal_fine_1e19,temporal_fine_g3_1e19,3,32,static,10139,23283.8,0.9288
temporal_fine_1e19,temporal_fine_g3_1e19,3,33,weighted,11728,6508.4,0.8111
temporal_fine_1e19,temporal_fine_g3_1e19,3,33,static,11728,21647.7,0.9221
temporal_fine_1e19,temporal_fine_g3_1e19,3,34,weighted,13251,5385.4,0.7936
temporal_fine_1e19,temporal_fine_g3_1e19,3,34,static,13251,17325.4,0.9015
temporal_fine_1e19,temporal_fine_g3_1e19,3,35,weighted,13898,11068.4,0.8602
temporal_fine_1e19,temporal_fine_g3_1e19,3,35,static,13898,19419.8,0.9121
temporal_fine_1e19,temporal_fine_g3_1e19,3,36,weighted,12386,10981.8,0.8594
temporal_fine_1e19,temporal_fine_g3_1e19,3,36,static,12386,20839.2,0.9186
temporal_fine_1e19,temporal_fine_g3_1e19,3,37,weighted,11779,6425.1,0.8099
temporal_fine_1e19,temporal_fine_g3_1e19,3,37,static,11779,19110.6,0.9106
temporal_fine_1e19,temporal_fine_g3_1e19,3,38,weighted,12306,9167.5,0.8427
temporal_fine_1e19,temporal_fine_g3_1e19,3,38,static,12306,15913.3,0.8937
temporal_fine_1e19,temporal_fine_g3_1e19,3,39,weighted,13651,6828.2,0.8155
temporal_fine_1e19,temporal_fine_g3_1e19,3,39,static,13651,18197.1,0.9061
temporal_fine_1e19,temporal_fine_g3_1e19,3,40,weighted,12405,9800.2,0.8489
temporal_fine_1e19,temporal_fine_g3_1e19,3,40,static,12405,15841.8,0.8933
temporal_fine_1e19,temporal_fine_g3_1e19,3,41,weighted,13838,11515.9,0.8638
temporal_fine_1e19,temporal_fine_g3_1e19,3,41,static,13838,20440.9,0.9168
temporal_fine_1e19,temporal_fine_g3_1e19,3,42,weighted,7999,4026.1,0.7667
temporal_fine_1e19,temporal_fine_g3_1e19,3,42,static,7999,25662.2,0.9378
temporal_fine_1e19,temporal_fine_g3_1e19,3,43,weighted,11679,7904.1,0.829
temporal_fine_1e19,temporal_fine_g3_1e19,3,43,static,11679,19515.9,0.9125
temporal_fine_1e19,temporal_fine_g3_1e19,3,44,weighted,12560,10580.6,0.856
temporal_fine_1e19,temporal_fine_g3_1e19,3,44,static,12560,17271.0,0.9012
temporal_fine_1e19,temporal_fine_g3_1e19,3,45,weighted,10325,4162.3,0.7698
