label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,172,static,770,750.6,0.6839
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,173,weighted,15954,34.5,0.3658
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,173,static,15954,505.9,0.6432
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,174,weighted,16371,390.1,0.6163
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,174,static,16371,378.0,0.6131
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,175,weighted,1115,563.6,0.6544
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,175,static,1115,262.7,0.5755
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,176,weighted,19744,402.2,0.6195
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,176,static,19744,732.6,0.6814
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,177,weighted,22487,1504.0,0.7557
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,177,static,22487,663.9,0.6713
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,178,weighted,98,521.5,0.6463
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,178,static,98,454.4,0.6321
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,179,weighted,0,16000.0,1.0
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,179,static,0,458.9,0.6331
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,180,weighted,12362,410.4,0.6216
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,180,static,12362,515.0,0.645
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,181,weighted,4491,780.5,0.688
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,181,static,4491,231.4,0.5624
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,182,weighted,6324,1529.5,0.7575
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,182,static,6324,1064.3,0.72
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,183,weighted,52617,115.3,0.4904
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,183,static,52617,307.1,0.5916
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,184,weighted,0,16000.0,1.0
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,184,static,0,637.8,0.6671
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,185,weighted,4736,1204.9,0.7328
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,185,static,4736,196.7,0.5456
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,186,weighted,8904,137.9,0.5089
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,186,static,8904,150.9,0.5182
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,187,weighted,12615,994.5,0.713
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,187,static,12615,35.3,0.368
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,188,weighted,2039,578.4,0.657
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,188,static,2039,354.8,0.6065
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,189,weighted,82393,604.6,0.6616
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,189,static,82393,862.9,0.6984
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,190,weighted,0,16000.0,1.0
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,190,static,0,285.8,0.5842
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,191,weighted,7434,455.9,0.6324
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,191,static,7434,735.5,0.6818
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,0,weighted,283,223.6,0.5588
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,0,static,283,48.1,0.4
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,1,weighted,10503,1136.8,0.7268
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,1,static,10503,343.2,0.6031
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,2,weighted,1688,800.9,0.6907
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,2,static,1688,378.3,0.6132
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,3,weighted,25928,712.9,0.6786
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,3,static,25928,675.5,0.6731
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,4,weighted,14315,1088.4,0.7223
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,4,static,14315,484.7,0.6388
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,5,weighted,10027,451.7,0.6315
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,5,static,10027,294.7,0.5874
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,6,weighted,6224,95.1,0.4705
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,6,static,6224,7.6,0.2097
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,7,weighted,43455,929.6,0.706
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,7,static,43455,1210.2,0.7333
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,8,weighted,22782,682.8,0.6742
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,8,static,22782,341.8,0.6027
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,9,weighted,2257,212.9,0.5538
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,9,static,2257,631.1,0.666
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,10,weighted,20624,680.2,0.6738
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,10,static,20624,18.7,0.3026
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,11,weighted,10453,1316.4,0.742
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,11,static,10453,168.7,0.5298
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,12,weighted,26188,401.3,0.6193
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,12,static,26188,28.0,0.3441
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,13,weighted,12673,1685.1,0.7675
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,13,static,12673,123.8,0.4978
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,14,weighted,1265,161.5,0.5252
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,14,static,1265,1579.0,0.7608
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,15,weighted,9597,508.8,0.6438
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,15,static,9597,174.5,0.5333
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,16,weighted,19075,1581.7,0.761
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,16,static,19075,512.8,0.6446
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,17,weighted,5268,563.9,0.6544
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,17,static,5268,66.2,0.4331
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,18,weighted,3141,590.0,0.6591
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,18,static,3141,129.2,0.5022
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,19,weighted,2815,799.2,0.6904
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,19,static,2815,1158.6,0.7288
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,20,weighted,2433,672.4,0.6726
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,20,static,2433,444.2,0.6298
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,21,weighted,17666,1043.0,0.7179
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,21,static,17666,1507.5,0.756
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,22,weighted,24991,1105.3,0.7239
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,22,static,24991,212.7,0.5537
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,23,weighted,2682,544.3,0.6507
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,23,static,2682,17.9,0.298
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,24,weighted,1520,512.2,0.6445
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,24,static,1520,922.6,0.7053
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,25,weighted,45796,162.7,0.526
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,25,static,45796,370.2,0.6109
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,26,weighted,21704,1295.2,0.7403
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,26,static,21704,523.3,0.6467
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,27,weighted,7968,347.3,0.6043
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,27,static,7968,1111.3,0.7245
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,28,weighted,40296,225.8,0.5598
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,28,static,40296,523.3,0.6467
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,29,weighted,4989,753.1,0.6843
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,29,static,4989,367.2,0.6101
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,30,weighted,20214,400.9,0.6192
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,30,static,20214,1494.3,0.7551
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,31,weighted,1321,1067.2,0.7203
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,31,static,1321,163.8,0.5267
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,32,weighted,1425,288.6,0.5852
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,32,static,1425,142.8,0.5125
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,33,weighted,10372,704.7,0.6774
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,33,static,10372,260.0,0.5744
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,34,weighted,39573,2.3,0.0841
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,34,static,39573,812.9,0.6922
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,35,weighted,37382,462.6,0.6339
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,35,static,37382,433.9,0.6273
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,36,weighted,4215,397.9,0.6184
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,36,static,4215,22.4,0.3211
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,37,weighted,1302,546.7,0.6512
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,37,static,1302,519.8,0.646
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,38,weighted,6214,1944.3,0.7823
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,38,static,6214,176.9,0.5346
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,39,weighted,31622,708.8,0.678
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,39,static,31622,41.1,0.3839
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,40,weighted,1140,37.1,0.3732
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,40,static,1140,226.3,0.5601
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,41,weighted,11585,542.8,0.6505
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,41,static,11585,323.5,0.597
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,42,weighted,12869,745.4,0.6832
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,42,static,12869,1224.7,0.7345
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,43,weighted,419,37.7,0.375
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,43,static,419,398.0,0.6184
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,44,weighted,3580,1012.2,0.7148
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,44,static,3580,14.3,0.2747
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,45,weighted,14686,1926.6,0.7813
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,45,static,14686,408.0,0.621
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,46,weighted,6927,386.3,0.6153
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,46,static,6927,65.2,0.4316
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,47,weighted,6650,972.1,0.7107
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,47,static,6650,736.8,0.682
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,48,weighted,2387,76.5,0.4481
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,48,static,2387,635.6,0.6668
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,49,weighted,16229,115.2,0.4904
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,49,static,16229,36.4,0.3713
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,50,weighted,1,390.5,0.6164
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,50,static,1,315.8,0.5945
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,51,weighted,4140,191.9,0.5431
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,51,static,4140,106.8,0.4825
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,52,weighted,12617,900.5,0.7028
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,52,static,12617,506.3,0.6433
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,53,weighted,3431,992.2,0.7128
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,53,static,3431,31.5,0.3564
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,54,weighted,17650,420.4,0.6241
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,54,static,17650,36.9,0.3728
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,55,weighted,2785,919.0,0.7049
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,55,static,2785,204.2,0.5495
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,56,weighted,20207,1442.5,0.7514
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,56,static,20207,1739.5,0.7708
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,57,weighted,27483,449.0,0.6309
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,57,static,27483,334.5,0.6005
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,58,weighted,41504,496.7,0.6413
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,58,static,41504,829.7,0.6943
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,59,weighted,10332,850.4,0.6968
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,59,static,10332,1234.8,0.7354
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,60,weighted,2336,24.0,0.3281
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,60,static,2336,800.9,0.6907
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,61,weighted,6840,849.9,0.6968
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,61,static,6840,983.3,0.7118
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,62,weighted,1496,1827.0,0.7758
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,62,static,1496,1301.7,0.7408
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,63,weighted,9333,803.6,0.691
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,63,static,9333,828.1,0.6941
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,64,weighted,15455,490.1,0.6399
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,64,static,15455,1100.5,0.7235
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,65,weighted,6093,145.4,0.5144
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,65,static,6093,1095.3,0.723
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,66,weighted,61845,539.9,0.6499
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,66,static,61845,1329.9,0.743
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,67,weighted,8833,1036.2,0.7173
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,67,static,8833,582.1,0.6577
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,68,weighted,25584,525.2,0.6471
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,68,static,25584,1164.5,0.7293
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,69,weighted,12738,418.8,0.6237
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,69,static,12738,48.7,0.4015
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,70,weighted,4708,559.3,0.6536
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,70,static,4708,654.1,0.6697
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,71,weighted,13637,584.2,0.6581
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,71,static,13637,38.8,0.3779
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,72,weighted,275,1175.0,0.7302
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,72,static,275,416.5,0.6231
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,73,weighted,6607,348.6,0.6047
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,73,static,6607,518.7,0.6458
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,74,weighted,6850,700.5,0.6768
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,74,static,6850,960.9,0.7095
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,75,weighted,20308,183.4,0.5384
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,75,static,20308,363.6,0.6091
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,76,weighted,575,331.1,0.5994
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,76,static,575,685.8,0.6746
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,77,weighted,15668,219.1,0.5567
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,77,static,15668,223.0,0.5586
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,78,weighted,3397,1065.7,0.7202
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,78,static,3397,633.6,0.6664
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,79,weighted,2843,373.3,0.6118
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,79,static,2843,159.5,0.5239
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,80,weighted,789,579.7,0.6573
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,80,static,789,1556.4,0.7593
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,81,weighted,6780,360.8,0.6083
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,81,static,6780,780.2,0.6879
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,82,weighted,17070,563.5,0.6543
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,82,static,17070,1440.2,0.7513
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,83,weighted,607,955.1,0.7088
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,83,static,607,750.0,0.6839
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,84,weighted,3602,872.2,0.6995
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,84,static,3602,383.6,0.6146
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,85,weighted,9417,967.3,0.7101
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,85,static,9417,186.3,0.54
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,86,weighted,29646,894.2,0.702
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,86,static,29646,1136.7,0.7268
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,87,weighted,146,932.1,0.7063
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,87,static,146,667.5,0.6718
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,88,weighted,13383,922.1,0.7052
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,88,static,13383,231.3,0.5624
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,89,weighted,11611,635.5,0.6668
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,89,static,11611,373.1,0.6117
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,90,weighted,26238,127.9,0.5011
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,90,static,26238,252.8,0.5715
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,91,weighted,9700,358.8,0.6077
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,91,static,9700,235.5,0.5642
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,92,weighted,1393,864.7,0.6986
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,92,static,1393,1298.8,0.7406
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,93,weighted,1089,282.7,0.5831
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,93,static,1089,398.6,0.6186
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,94,weighted,3585,1049.6,0.7186
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,94,static,3585,633.8,0.6665
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,95,weighted,6465,595.4,0.66
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,95,static,6465,164.1,0.5269
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,96,weighted,1013,680.6,0.6738
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,96,static,1013,1437.7,0.7511
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,97,weighted,10446,1282.4,0.7393
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,97,static,10446,243.4,0.5676
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,98,weighted,2431,477.7,0.6373
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,98,static,2431,254.6,0.5723
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,99,weighted,1901,177.0,0.5347
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,99,static,1901,1523.1,0.757
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,100,weighted,24067,793.6,0.6897
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,100,static,24067,232.3,0.5628
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,101,weighted,14075,619.2,0.6641
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,101,static,14075,174.7,0.5334
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,102,weighted,24168,1495.1,0.7551
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,102,static,24168,904.5,0.7032
