label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,context,iid,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,context,circular,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,token,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,token,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,context,iid,0.4991,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,context,circular,0.4986,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,token,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,token,circular,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,context,iid,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,context,circular,0.4983,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,context,iid,0.499,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,context,circular,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,token,iid,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,token,circular,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,context,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,context,circular,0.4959,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,token,circular,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,context,circular,0.5015,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,token,iid,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,context,circular,0.4976,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,token,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,token,circular,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,context,circular,0.4978,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,token,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,context,circular,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,token,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,context,circular,0.5018,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,context,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,context,circular,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,token,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,token,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,context,iid,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,context,circular,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,token,circular,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,context,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,context,circular,0.5026,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,context,circular,0.4983,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,position,token,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,position,context,iid,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,position,context,circular,0.5042,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,position,token,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,position,context,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,position,context,circular,0.5054,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,position,token,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,position,context,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,position,context,circular,0.5032,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,position,token,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,position,context,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,position,context,circular,0.5053,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,position,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,position,token,circular,0.5035,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,position,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,position,context,circular,0.5069,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,position,token,iid,0.5014,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,position,token,circular,0.5043,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,position,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,position,context,circular,0.5075,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,position,token,iid,0.5019,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,position,token,circular,0.505,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,position,context,iid,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,position,context,circular,0.506,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,position,token,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,position,token,circular,0.504,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,position,context,iid,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,position,context,circular,0.5065,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,position,token,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,position,token,circular,0.5053,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,position,context,iid,0.5014,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,position,context,circular,0.5095,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,position,token,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,position,token,circular,0.5056,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,position,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,position,context,circular,0.5089,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,position,token,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,position,token,circular,0.507,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,position,context,iid,0.4981,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,position,context,circular,0.5117,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,position,token,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,position,token,circular,0.5076,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,position,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,position,context,circular,0.5122,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,position,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,position,token,circular,0.5091,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,position,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,position,context,circular,0.5212,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,position,token,iid,0.5014,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,position,context,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,position,context,circular,0.5055,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,position,token,iid,0.4991,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,position,context,iid,0.5003,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,position,context,circular,0.5056,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,position,token,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,position,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,position,context,circular,0.5038,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,position,token,iid,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,position,context,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,position,context,circular,0.5065,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,position,token,iid,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,position,token,circular,0.5035,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,position,context,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,position,context,circular,0.51,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,position,token,iid,0.502,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,position,token,circular,0.5043,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,position,context,iid,0.5008,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,position,context,circular,0.5086,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,position,token,iid,0.5014,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,position,token,circular,0.505,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,position,context,iid,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,position,context,circular,0.5074,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,position,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,position,token,circular,0.504,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,position,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,position,context,circular,0.5077,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,position,token,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,position,token,circular,0.5053,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,position,context,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,position,context,circular,0.5115,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,position,token,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,position,token,circular,0.5056,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,position,context,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,position,context,circular,0.5107,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,position,token,iid,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,position,token,circular,0.507,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,position,context,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,position,context,circular,0.5142,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,position,token,iid,0.5003,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,position,token,circular,0.5076,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,position,context,iid,0.4987,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,position,context,circular,0.5154,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,position,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,position,token,circular,0.5091,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,position,context,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,position,context,circular,0.5267,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,position,token,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,position,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,position,context,circular,0.5104,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,position,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,position,context,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,position,context,circular,0.5073,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,position,token,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,position,token,circular,0.5021,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,position,context,iid,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,position,context,circular,0.51,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,position,token,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,position,token,circular,0.5025,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,position,context,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,position,context,circular,0.5079,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,position,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,position,token,circular,0.5035,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,position,context,iid,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,position,context,circular,0.5113,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,position,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,position,token,circular,0.5043,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,position,context,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,position,context,circular,0.5163,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,position,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,position,token,circular,0.505,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,position,context,iid,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,position,context,circular,0.5162,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,position,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,position,token,circular,0.504,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,position,context,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,position,context,circular,0.5159,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,position,token,iid,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,position,token,circular,0.5053,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,position,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,position,context,circular,0.5166,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,position,token,iid,0.4991,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,position,token,circular,0.5056,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,position,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,position,context,circular,0.5163,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,position,token,iid,0.5018,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,position,token,circular,0.507,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,position,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,position,context,circular,0.5188,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,position,token,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,position,token,circular,0.5076,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,position,context,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,position,context,circular,0.5193,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,position,token,iid,0.4986,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,position,token,circular,0.5091,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,position,context,iid,0.5013,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,position,context,circular,0.5366,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,token,iid,0.4991,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,token,circular,0.4997,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,context,iid,0.501,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,context,circular,0.4987,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,token,iid,0.4997,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,token,circular,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,context,iid,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,context,circular,0.499,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,token,iid,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,token,circular,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,context,iid,0.5008,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,context,circular,0.4989,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,token,iid,0.5001,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,token,circular,0.4999,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,context,iid,0.5005,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,context,circular,0.4992,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,token,iid,0.4995,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,token,circular,0.4999,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,context,iid,0.4993,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,context,circular,0.5005,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,token,iid,0.5011,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,token,circular,0.4993,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,context,iid,0.4995,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,context,circular,0.5005,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,token,iid,0.5015,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,token,circular,0.5001,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,context,iid,0.5012,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,context,circular,0.4989,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,token,iid,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,token,circular,0.4998,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,context,iid,0.5012,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,context,circular,0.4986,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,token,iid,0.5001,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,token,circular,0.4995,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,context,iid,0.5007,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,context,circular,0.4995,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,token,iid,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,token,circular,0.4998,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,context,iid,0.5016,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,context,circular,0.4992,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,token,iid,0.5017,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,token,circular,0.4994,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,context,iid,0.5005,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,context,circular,0.4991,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,token,iid,0.5006,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,token,circular,0.4999,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,context,iid,0.4997,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,context,circular,0.5002,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,token,iid,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,token,circular,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,context,iid,0.4998,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,context,circular,0.5013,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,token,iid,0.5018,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,token,circular,0.4997,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,context,iid,0.5007,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,context,circular,0.4987,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,token,iid,0.5007,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,token,circular,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,context,iid,0.5001,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,context,circular,0.4998,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,token,iid,0.5001,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,token,circular,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,context,iid,0.5007,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,context,circular,0.4994,64
