label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,position,context,iid,0.4993,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,position,context,circular,0.5121,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,position,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,position,token,circular,0.505,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,position,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,position,context,circular,0.5145,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,position,token,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,position,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,position,context,circular,0.5166,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,position,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,position,token,circular,0.5056,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,position,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,position,context,circular,0.5165,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,position,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,position,context,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,position,context,circular,0.5158,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,position,context,iid,0.4991,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,position,context,circular,0.518,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,position,context,iid,0.4991,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,position,context,circular,0.5215,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,position,token,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,position,token,circular,0.5074,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,position,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,position,context,circular,0.52,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,position,token,circular,0.5094,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,position,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,position,context,circular,0.5275,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,position,token,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,position,token,circular,0.5144,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,position,context,iid,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,position,context,circular,0.5402,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,position,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,position,token,circular,0.5048,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,position,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,position,context,circular,0.5167,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,position,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,position,token,circular,0.5038,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,position,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,position,context,circular,0.5147,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,position,token,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,position,token,circular,0.5049,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,position,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,position,context,circular,0.5214,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,position,token,circular,0.5045,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,position,context,iid,0.5007,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,position,context,circular,0.5155,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,position,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,position,token,circular,0.505,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,position,context,iid,0.4993,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,position,context,circular,0.5166,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,position,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,position,context,iid,0.4988,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,position,context,circular,0.5209,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,position,token,circular,0.5056,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,position,context,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,position,context,circular,0.52,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,position,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,position,context,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,position,context,circular,0.5201,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,position,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,position,context,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,position,context,circular,0.5215,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,position,token,iid,0.4993,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,position,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,position,context,circular,0.5242,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,position,token,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,position,token,circular,0.5074,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,position,context,iid,0.5007,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,position,context,circular,0.5238,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,position,token,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,position,token,circular,0.5094,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,position,context,iid,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,position,context,circular,0.5324,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,position,token,circular,0.5144,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,position,context,iid,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,position,context,circular,0.5473,192
